changepoints,func,init_angle,init_speed,particle,pred_x,pred_y,scale_x,scale_y,score,seq_id,shape_x,shape_y,tpt,true_x,true_y,sampled_sd_x,sampled_sd_y,sd_x,sd_y
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.5298735361162343,0.8255643548048776,19,1.537520489189639,1.950214002972238,8.147405411798701,1.1042420809277362,-25.055312674472876,plus,49.25677562020094,85.2236927119681,5,1.998734306997057,0.07114190068444277,0.12959061263619817,0.25430273251137503,0.09968508664322936,0.19561748654721156
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.902935982087584,2.4500863345156563,20,1.8918410418419338,0.7980250039874994,5.687569778409904,3.325224946481736,-28.217250839856547,plus,89.93828451784094,103.79313066942449,5,1.998734306997057,0.07114190068444277,0.1194000351410924,0.15741960107203326,0.09184618087776339,0.12109200082464096
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.792531780235829,1.991402922424693,1,3.0289316782034352,0.057229003968020824,21.71354597863993,13.126042941511946,-16.80575543880443,plus,92.43831122872142,73.26100350485171,6,0.0,0.0,0.03774806044358496,0.054642479862483585,0.029036969571988428,0.04203267681729506
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7665134231469393,2.203835663916041,2,2.9445587138967126,0.3847715714807752,28.02713851720578,19.32927823864326,-18.395823184074917,plus,31.359009386730385,49.57521899127892,6,0.0,0.0,0.05743621317230546,0.07419686827248882,0.04418170244023497,0.05707451405576063
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6543564417497414,6.072404137171289,3,2.8439019425921725,0.16768124020424385,15.89203795395976,35.626391343057136,-20.33309820651678,plus,95.18467456333526,33.53467972232836,6,0.0,0.0,0.04781482001519059,0.05003281766509256,0.03678063078091584,0.038486782819301964
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7415424307463679,3.971105090930088,4,2.9617466773574397,0.027402639348693053,98.65408639445708,38.48085196626451,-22.04737159094788,plus,58.82777078521301,45.88687864037148,6,0.0,0.0,0.022830551613714667,0.04254067685265639,0.01756196277978051,0.03272359757896645
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7686514342634111,2.2123699362328058,5,2.9428956524680925,0.3983324415260294,27.83450511734556,14.12536377334226,-17.13412817358638,plus,58.1094519513385,54.90617375208517,6,0.0,0.0,0.04269741669733325,0.07866044395700178,0.032844166690256346,0.06050803381307829
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8872130008367051,2.0878569976849963,6,3.1411453067266524,0.22980942621985112,22.623560950121718,7.144168374060763,-17.185175082537107,plus,61.06171881304,39.55292595698664,6,0.0,0.0,0.05090544108312976,0.10241932794742176,0.03915803160240751,0.07878409842109366
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5682342535418264,0.0684875098135014,7,2.7331682810594837,0.15045848029356482,17.997050233196777,37.06850113460238,-16.962517719102877,plus,78.04294003806284,69.185849026668,6,0.0,0.0,0.059232216494573,0.03382112122045037,0.045563243457363845,0.02601624709265413
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8425753600687585,6.031179244195773,8,3.0927688472402584,0.12476648415502922,41.26129713695318,20.379636845898936,-18.574312908752912,plus,69.01081653108658,54.02421570019538,6,0.0,0.0,0.034713610175700356,0.050566554263674166,0.026702777058231042,0.03889734943359551
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8327295382431973,2.0103813258079173,9,3.081138776125343,0.08879417926611909,34.36948146966073,23.17250356148841,-16.191576673041276,plus,49.04354383297453,70.2475428739001,6,0.0,0.0,0.04351329013984219,0.04168397909360226,0.03347176164603245,0.03206459930277097
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7244838925194996,2.097602566663863,10,2.929516135210181,0.21497224187635677,65.02156320977166,28.72019191750141,-18.4598361279746,plus,63.98508923162236,51.56983589624875,6,0.0,0.0,0.028253522847640315,0.047628374089104905,0.021733479113569473,0.036637210837773
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6380441422290504,3.9942605714053614,11,2.828157983489361,0.06366405103167277,12.304561577133937,19.15839628128828,-17.887065894514365,plus,70.23202777922185,33.79215624066094,6,0.0,0.0,0.06279977376371364,0.066142579768935,0.04830751827977972,0.05087890751456539
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6193689183590887,2.139152376616845,12,2.7847557331981085,0.2457399989913687,18.755177439967827,13.070815864505123,-17.915821698150854,plus,89.8719563524576,44.16942568923166,6,0.0,0.0,0.050222467965649685,0.07457029665671122,0.03863266766588437,0.05736176665900863
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7502802992818045,0.1086661986998761,13,2.959924093729749,0.23682196991284482,6.470497542726292,17.6843041319207,-18.136888669793883,plus,75.53011981514813,112.65046083244164,6,0.0,0.0,0.07615704121467955,0.04089979986899036,0.05858233939590734,0.03146138451460797
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6561606545887366,4.075072128334581,14,2.8458191255572935,0.17149831547697317,24.982070747957557,62.8137315560696,-20.391127644263204,plus,88.00129107782355,43.54827492833939,6,0.0,0.0,0.04153172759474118,0.03434968620439962,0.03194748276518552,0.026422835541845862
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7468650131413427,2.153252760086476,15,2.9416616931939226,0.3026205438337645,36.78882025509829,22.265900130953757,-17.489062554012275,plus,79.00987525866763,63.38995760387352,6,0.0,0.0,0.032211829690419684,0.054767209815358424,0.024778330531092064,0.04212862293489109
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6079189627214616,2.070614927942833,16,2.7841721999854894,0.15862305583972303,34.34494130287562,62.54315537064327,-19.795621017977357,plus,65.34705756074018,60.26707900949267,6,0.0,0.0,0.04918483389293492,0.028630242306698268,0.03783448760994994,0.02202326331284482
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7432102815764281,0.142109179592038,17,2.9409356351552063,0.2850288579309388,18.57308069403549,16.883269616342517,-15.55802323415719,plus,42.86105441964714,42.474152246581966,6,0.0,0.0,0.06026527745465274,0.07160495860253199,0.04635790573434826,0.05508073738656307
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7619072429490179,2.123055778124429,18,2.9707675363379655,0.26140717404613373,32.61781576142691,35.13022196589622,-18.22803101564176,plus,88.86215199327175,75.05244844710953,6,0.0,0.0,0.031439802557782684,0.04000964924417448,0.02418446350598668,0.030776653264749602
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6786199723348905,0.0314673173050621,19,2.8798627871995706,0.11473048124820737,10.924242945494198,19.78388550553239,-16.700804294544863,plus,104.63052896128454,42.776607253122805,6,0.0,0.0,0.05194972189230478,0.0574477740165372,0.03996132453254214,0.04419059539733631
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8325517561197192,0.1687610069572556,20,3.0432453193217452,0.3547039681704242,37.73367351784057,15.344514509362591,-18.560452207996427,plus,22.580533503191837,72.11318157233329,6,0.0,0.0,0.05793059417068835,0.06298694639848171,0.04456199551591411,0.04845149722960131
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0702680388645909,2.4624679177252613,1,0.06828678519844987,0.060674989743638275,1.2686427545010777,19.448465137481428,-23.7785487053807,plus,61.60165668942958,36.03774694953451,7,-0.03557095034222132,0.9993671534985284,0.32455414189976584,0.06614982858587315,0.2496570322305891,0.050884483527594726
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5414609644407508,0.154850157543948,2,-0.6831787044057347,-0.16953175899711026,0.8744632328018228,29.166643558206065,-22.84981269622449,plus,37.05670211152233,71.47042686492932,7,-0.03557095034222132,0.9993671534985284,0.4325597090703276,0.04421079661756618,0.3327382377464058,0.03400830509043552
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0378858161346024,1.603323355524643,3,-0.0399959308865883,0.02874094241648526,0.9492810243619054,31.22122955495648,-23.97511850930531,plus,92.2122407859233,80.40278018428825,7,-0.03557095034222132,0.9993671534985284,0.2772211239038269,0.03504045359731298,0.21324701838755916,0.026954195074856142
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0511500154792255,1.4348705239818835,4,-0.04197132833039835,0.05157514226193823,2.065516599317274,44.81838259383956,-24.94141121767963,plus,58.03721265002034,64.34944866562222,7,-0.03557095034222132,0.9993671534985284,0.30617955824650334,0.03425196217401056,0.23552273711269486,0.02634766321077735
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.2181533795914561,0.572338419094636,5,-0.17650426027311636,-0.2219794181480885,1.5181071484519648,4.46636905335101,-24.305741197408167,plus,81.44023015594951,51.97228751464921,7,-0.03557095034222132,0.9993671534985284,0.2665106033065274,0.11615848034697905,0.20500815638963646,0.08935267718998388
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0702354035473176,2.7251316215162373,6,0.03820901194182579,0.08292684448830548,0.3860899440435792,13.726348049826395,-24.28084307359739,plus,32.94146628015678,39.47752517787255,7,-0.03557095034222132,0.9993671534985284,0.5867232723303815,0.0753845938305938,0.4513255941002934,0.05798814910045677
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.4320210968339773,2.793970499177455,7,0.1786034568940908,0.5324717557680971,1.5550986161917797,6.937019186806994,-27.11129476836691,plus,57.95108668394504,57.75646295494389,7,-0.03557095034222132,0.9993671534985284,0.32979542817711904,0.12569000042299458,0.2536887909054762,0.09668461570999583
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0228952354512272,0.1137745842871181,8,0.029289746976540312,0.00529101831509745,1.6544695450161688,59.55487083477606,-25.21468029450316,plus,72.17154652310083,82.99373815697433,7,-0.03557095034222132,0.9993671534985284,0.28628002613153963,0.025277671467957234,0.22021540471656895,0.01944436266765941
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.179479201075174,0.189685456254427,9,-0.22304232678980268,-0.06849616613793577,1.7983721509639308,14.206984971471323,-23.162086929131974,plus,64.14275108519368,84.05831568567788,7,-0.03557095034222132,0.9993671534985284,0.2909691450272688,0.04971069739065321,0.22382241925174523,0.03823899799281016
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.293403934132634,0.4361480393287854,10,-0.2953588035995501,-0.24134683550910546,1.2713093598665364,16.94640757788072,-22.71185604287665,plus,64.7233279104107,57.82119803694419,7,-0.03557095034222132,0.9993671534985284,0.3050227655378534,0.06620433490521807,0.23463289656757952,0.05092641146555236
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.186976121970074,6.307788289408173,11,-0.21520984087222983,-0.11299222543044905,0.4550169936387809,22.67169717864424,-26.28051279503756,plus,87.23467781049952,88.49294366787545,7,-0.03557095034222132,0.9993671534985284,0.34019048399201185,0.040405480844194416,0.26168498768616294,0.031081139110918782
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.1616948710675462,2.2749466093110966,12,-0.19090210125891582,-0.08798766210026715,1.1573353876127348,12.78490941708573,-23.76341416121003,plus,90.57340213939814,66.37800161768989,7,-0.03557095034222132,0.9993671534985284,0.26491561791165347,0.059250210576274845,0.20378124454742574,0.04557708505867296
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0144330852369512,0.0625278078655099,13,0.01867258143208081,0.0018399122926938,0.317374067548458,42.45229163643048,-22.48492967679092,plus,53.70165276145427,52.77327433027138,7,-0.03557095034222132,0.9993671534985284,0.4921790459703295,0.036779311733467844,0.3785992661310227,0.028291778256513724
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.3078100969812883,0.3321438802987441,14,-0.346915988240171,-0.19942873767709737,0.6668023243898921,23.291414961251768,-25.55183412470407,plus,20.522629387739062,32.8890914155515,7,-0.03557095034222132,0.9993671534985284,0.6142444882330245,0.07352385067004168,0.47249576017924955,0.056556808207724366
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.762786646918445,2.0879379496945587,15,-0.9821772877750885,-0.13654024135998805,1.0230450844575416,29.29133667878203,-23.203433167591516,plus,62.959134823250906,48.96197568630673,7,-0.03557095034222132,0.9993671534985284,0.33041985963661086,0.050248877411647894,0.25416912279739295,0.03865298262434453
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.1982482587135361,0.3259062907905377,16,-0.2246825585585091,-0.12624878890423513,1.5310170618978791,45.36512035420599,-23.62222926694338,plus,48.97736651640725,57.817369333905255,7,-0.03557095034222132,0.9993671534985284,0.34040007228541863,0.038603404313135435,0.261846209450322,0.029694926394719563
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3826502034868968,3.9363153427206248,17,0.4949583406612453,-0.04967929363566859,1.0444695547534777,54.26588888221211,-25.893146118567014,plus,60.348608140443815,61.95136940444802,7,-0.03557095034222132,0.9993671534985284,0.3656905837067994,0.030656225496882693,0.2813004490052303,0.023581711920678993
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5074874093395414,0.0256347403447091,18,-0.6591988491994374,-0.02655828670352312,3.3004636097503064,16.21048455088298,-25.49421053694999,plus,79.9582693785578,54.724173139568656,7,-0.03557095034222132,0.9993671534985284,0.24110035901379528,0.05701289781107914,0.18546181462599637,0.04385607523929164
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.0383353601474602,6.363994521033266,19,-0.041909519542628136,-0.026966940822236742,1.4166221155822258,48.67701554117447,-28.15304757693916,plus,76.07449590673338,102.4082722643426,7,-0.03557095034222132,0.9993671534985284,0.28288891341453987,0.02480546358783684,0.217606856472723,0.01908112583679757
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8797478054706213,0.0098748085340408,20,-1.1435345656363525,-0.017739145250292052,0.6694434725562003,20.147458883669795,-23.96410517083733,plus,20.8766390087114,44.8987819277745,7,-0.03557095034222132,0.9993671534985284,0.6329609776585571,0.0565097753009494,0.4868930597373516,0.04346905792380723
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5474708918175899,0.0549130445312727,1,-0.7446370727859333,0.9380529480678624,1.2467866481016188,2.6470932853899884,-23.89008770070727,plus,64.09474815111565,71.74713445192847,8,-0.07114190068444264,1.998734306997057,0.25034009369866494,0.16703526006283012,0.19256930284512688,0.1284886615867924
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9924761636656602,1.699017874511826,2,-1.1842594973414946,1.58688713008989,3.7054548220176,5.248456650832758,-24.64252449842923,plus,69.8374987542078,41.92215043076482,8,-0.07114190068444264,1.998734306997057,0.1851498227711178,0.1567110465503324,0.14242294059316754,0.12054695888487109
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.0530063288073427,0.802968889620121,3,-0.056558906502794416,0.9337329436195319,0.5680971842008048,3.635757639663178,-25.528556333899992,plus,50.06826060724224,45.12628531249798,8,-0.07114190068444264,1.998734306997057,0.4039444619288446,0.194446363112,0.3107265091760343,0.14957412547076923
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9679468950217996,1.8431553493035493,4,-1.25590518638645,1.3062566549685324,1.9332294281099087,1.2277203389194868,-30.78258117442887,plus,77.31773831116753,162.75503171790484,8,-0.07114190068444264,1.998734306997057,0.20136001642025608,0.13197761555481524,0.1548923203232739,0.10152124273447326
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9133306221262616,1.729416405965052,5,-1.1172588676596327,1.4889622150641155,1.3088680933526793,11.744262150161076,-25.42740976094832,plus,32.603801067740974,44.978234113182005,8,-0.07114190068444264,1.998734306997057,0.3370495473767434,0.12587208666496444,0.2592688825974949,0.09682468204997263
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.1289166699875158,2.379171559397512,6,-0.17430523260513417,0.9053471178245995,0.8542185638872603,2.007993984839161,-26.327210711352137,plus,71.03090289152347,40.97873345892427,8,-0.07114190068444264,1.998734306997057,0.29517382652875956,0.2407445494626935,0.22705678963750733,0.1851881149713027
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8963349796083168,1.627006388419974,7,-1.0064642922245806,1.6436806077813495,0.7798076257601932,20.008511414279443,-28.124917686375596,plus,73.98095296236127,53.43209259892224,8,-0.07114190068444264,1.998734306997057,0.2657279501860532,0.11191852512013767,0.20440611552773322,0.08609117316933666
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5884103460623069,1.181606470046504,8,-0.2508335161235903,1.7333870514032572,1.2024127665061484,5.247994806573901,-24.36086607336929,plus,51.42716653132241,63.6629079465132,8,-0.07114190068444264,1.998734306997057,0.3115984980714856,0.13344701586880792,0.23969115236268124,0.10265155066831379
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.4049700769333739,2.9109026058172844,9,0.03786901770588105,1.5206807452265765,0.3657568944876418,9.77427832965098,-26.497758496780847,plus,52.55440294820269,49.32599039187913,8,-0.07114190068444264,1.998734306997057,0.46232857123289683,0.12464758432985247,0.3556373624868437,0.0958827571768096
