"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"4167","Plus(Linear(0.5287003818565585, 3, 1), Periodic(0.6112380732658921, 0.21016456133630423, 1, 1), 3)","Plus(Periodic(0.2502421273875973, 0.21033793007647816, 1, 1), Linear(0.5740083536430429, 2, 1), 3)",5.22896732201734e-09,1.79396357993632e-08,7,-18.6226768065173,-7.95070550996794,-0.0154431811239638,-0.812238844310135,168.842625938846,0.0131886682406324,0.0131844233952398,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,2.2689830643241e-06,2.03264148557203e-06,-2030.2820368577
"4168","Plus(Linear(0.28282767723911567, 3, 1), Periodic(0.9267403876647544, 0.21036745765840276, 1, 1), 3)","Plus(Linear(0.8029580667279589, 2, 1), Periodic(0.9608678628448424, 0.04209881459213636, 1, 1), 3)",9.02623968048464e-09,3.80703325558776e-26,8,-18.6224939232987,-7.95056984572921,-0.0154431811239638,-0.812238844310135,206.064878363004,0.0110086690472355,0.011574034169381,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.58088033908044e-06,1.56641929138779e-06,97.6627777630051
"4169","Plus(Linear(0.3063136613179136, 3, 1), Periodic(0.5496950916475084, 0.07012640413928482, 1, 1), 3)","Plus(Plus(Periodic(0.5163089658682325, 0.21069384067060626, 1, 1), Linear(0.11101234626888651, 2, 1), 3), Linear(0.6464766095643759, 2, 1), 5)",1.38576125518849e-21,8.20721928685447e-25,9,-18.6221082676613,-7.95001110601143,-0.0154431811239638,-0.812238844310135,223.788979690584,0.0137278669652951,0.0119023578948411,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,2.45830344902664e-06,1.65654986261643e-06,115.164034862576
"4170","Plus(Periodic(0.36352998262630254, 0.21086163390353746, 1, 1), Times(Linear(0.2245201880882552, 3, 1), Plus(Constant(0.46225464431834296, 1), Constant(0.7269909615842418, 1), 3), 5), 7)","Plus(Linear(0.07395728299692791, 2, 1), Times(Periodic(0.8794224289104945, 0.210086213993398, 1, 1), Constant(0.5612762580441051, 1), 3), 5)",5.2952175264933e-27,6.84910062980151e-16,10,-18.6215747118677,-7.94943402860752,-0.0154431811239638,-0.812238844310135,208.720115030214,0.0135627429324864,0.0134802186853293,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,2.39952029357227e-06,2.12487006423512e-06,-23756.1851095651
"4171","Plus(Linear(0.22508229633643376, 3, 1), Times(Constant(0.6587582923818974, 1), Times(Constant(0.8444395273083086, 1), Periodic(0.7637319179734584, 0.21072006161936765, 1, 1), 3), 5), 7)","Plus(Times(Constant(0.42305483609599626, 1), Plus(Constant(0.6429666286620683, 1), Periodic(0.7947747258327916, 0.019132849046261235, 1, 1), 3), 5), Linear(0.32008198926996523, 2, 1), 7)",6.30887856803803e-15,4.66184129907611e-12,11,-18.6221947871683,-7.95047051809894,-0.0154431811239638,-0.812238844310135,172.549950609152,0.0110548684362121,0.0146570211835937,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.59417694334252e-06,2.51205956958156e-06,79.9198548602318
"4172","Plus(Linear(0.45187080713917954, 3, 1), Times(Constant(0.04981128087031908, 1), Plus(Plus(Periodic(0.8401018855620042, 0.001684199084432456, 1, 1), Linear(0.20694078616728837, 1, 1), 3), Linear(0.7038519239477443, 2, 1), 5), 7), 9)","Plus(Linear(0.298716907733206, 2, 1), Periodic(0.6776368470140675, 0.2103735645450151, 1, 1), 3)",8.1962882285558e-19,9.35575972296933e-10,12,-18.6224194805278,-7.94998215213676,-0.0154431811239638,-0.812238844310135,182.539549127464,0.0108362257797562,0.0116503778181666,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.53174142347723e-06,1.58715200471171e-06,107.485611152243
"4173","Plus(Periodic(0.3872511160556331, 0.21066847725523757, 1, 1), Linear(0.12928317087295096, 3, 1), 3)","Plus(Periodic(0.591338621060588, 0.210282728380848, 1, 1), Linear(0.0634623997747257, 2, 1), 3)",1.46251750293562e-09,3.02926607857297e-08,13,-18.6215661883717,-7.94893864986471,-0.0154431811239638,-0.812238844310135,169.668566178404,0.0112171938518655,0.0128086427233492,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.64133721769488e-06,1.91842456342961e-06,108.231503440062
"4174","Times(Constant(0.7893309521966949, 1), Plus(Periodic(0.7810313972512408, 0.21070112082750647, 1, 1), Linear(0.4728194555946309, 3, 1), 3), 5)","Times(Plus(Linear(0.5330471489571704, 2, 1), Linear(0.4653983226828448, 2, 1), 3), Periodic(0.2762270859680148, 0.21053546081088792, 1, 1), 5)",1.69915412241153e-08,4.41973937241262e-14,14,-18.6226445124556,-7.95014186695544,-0.0154431811239638,-0.812238844310135,173.585833714202,0.0111241289011647,0.0123262197448456,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.61421504973891e-06,1.77663541256305e-06,-1844.2714813112
"4175","Plus(Plus(Linear(0.1493604045794772, 3, 1), Plus(Plus(Constant(0.3797814256202391, 1), Linear(0.7385288012230503, 3, 1), 3), Periodic(0.9822996231729495, 0.2106279157445851, 1, 1), 5), 7), Linear(0.8027595227731821, 3, 1), 9)","Plus(Linear(0.06330576212540771, 2, 1), Periodic(0.5641687141519516, 0.21037726504383725, 1, 1), 3)",2.5802939788939e-13,6.55700477817339e-10,15,-18.6229381488467,-7.94945427275576,-0.0154431811239638,-0.812238844310135,166.681722253641,0.010843335516562,0.0117001334157099,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.5337520591352e-06,1.60073754273959e-06,-1046.79869044053
"4176","Plus(Periodic(0.9475435222234851, 0.21035899204941272, 1, 1), Linear(0.9146189911881167, 3, 1), 3)","Plus(Linear(0.08083546620782589, 2, 1), Periodic(0.5190744843279459, 0.21074574796904239, 1, 1), 3)",1.1219832487645e-09,8.41358633355819e-10,16,-18.6230841265369,-7.9488779952299,-0.0154431811239638,-0.812238844310135,173.393751297406,0.0109904102887855,0.0125051547405278,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.5756406548384e-06,1.82859127395574e-06,120.968439951395
"4177","Plus(Linear(0.7365006017351117, 3, 1), Periodic(0.48374900407388277, 0.21068370148006854, 1, 1), 3)","Plus(Periodic(0.13992668473968073, 0.21043987387711374, 1, 1), Linear(0.18541228803791684, 2, 1), 3)",1.59311164209737e-07,3.11229500163007e-09,17,-18.6232445405735,-7.94914936174173,-0.0154431811239638,-0.812238844310135,167.529994966053,0.0120225960761927,0.0118094410850822,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.88549714641439e-06,1.63078681136852e-06,-743.825588425294
"4178","Plus(Linear(0.4260804756240951, 3, 1), Periodic(0.4157658277275561, 0.2106574246395675, 1, 1), 3)","Plus(Linear(0.08237677877319059, 2, 1), Periodic(0.23682098033093607, 0.2107788412641156, 1, 1), 3)",9.31629835996797e-11,1.64453474618649e-08,18,-18.6224803921047,-7.94823782667294,-0.0154431811239638,-0.812238844310135,171.929337269288,0.0110810315908748,0.0142064248892459,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.60173163354926e-06,2.35997880060346e-06,99.1431106265171
"4179","Plus(Linear(0.5735966251365892, 3, 1), Periodic(0.11741855470709954, 0.21066328034247808, 1, 1), 3)","Plus(Periodic(0.5413358021443708, 0.21076278112190372, 1, 1), Linear(0.2658034363619689, 2, 1), 3)",1.30698361057494e-08,3.83849691192453e-12,19,-18.623023914465,-7.94951228241041,-0.0154431811239638,-0.812238844310135,176.372979790409,0.0125603643412409,0.0126697872488202,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,2.05794536745074e-06,1.87705564447249e-06,106.467684867553
"4180","Plus(Linear(0.7253409806204757, 3, 1), Periodic(0.21986773845146435, 0.21045031390547678, 1, 1), 3)","Plus(Periodic(0.851626268570244, 0.21033733649344233, 1, 1), Linear(0.711093361217283, 2, 1), 3)",4.2397514783173e-15,9.18523082102277e-15,20,-18.6231295461237,-7.95057184971568,-0.0154431811239638,-0.812238844310135,195.503587212861,0.0109182033101984,0.0117510395137925,"zigzag_widening",19,-37.2450524680192,-15.3264817677537,1.5550047538504e-06,1.61469713977347e-06,110.008703250355
"4181","Plus(Periodic(0.682492698113491, 0.21002779022818063, 1, 1), Linear(0.13343310351708, 3, 1), 3)","Plus(Constant(0.393945576890689, 1), Times(Constant(0.783597977391852, 1), Plus(Periodic(0.6054945964918956, 0.21069499087642746, 1, 1), Linear(0.9756915544565732, 2, 1), 3), 5), 7)",1.37763635116549e-17,1.56277703580649e-09,1,-11.1123551132115,-17.3637181714481,-1,0.0179391218881364,190.459307998551,0.0137386766738545,0.0117461797183927,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,2.46217644783719e-06,1.61336185788841e-06,-1550.31571407482
"4182","Times(Plus(Linear(0.6537795342672177, 3, 1), Linear(0.4324525748640345, 3, 1), 3), Times(Periodic(0.9546805907317252, 0.07017650686509774, 1, 1), Constant(0.5479410675919478, 1), 3), 7)","Plus(Linear(0.9749311734963079, 2, 1), Plus(Periodic(0.4240446500889915, 0.04211080193774385, 1, 1), Linear(0.5024983496222306, 2, 1), 3), 5)",5.77973903529748e-11,6.39865692706495e-09,2,-11.1134861226955,-17.3637372516863,-1,0.0179391218881364,175.234346861573,0.0110097567875611,0.0117954520993026,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.58119276054414e-06,1.62692557159616e-06,-126.423368681084
"4183","Plus(Linear(0.3925212695286145, 3, 1), Periodic(0.907319400468469, 0.21075630140846535, 1, 1), 3)","Plus(Periodic(0.5490033773963279, 0.21027120590909867, 1, 1), Linear(0.3929242410118987, 2, 1), 3)",4.63335487332372e-11,2.68852329840833e-09,3,-11.1130822463462,-17.3628212173335,-1,0.0179391218881364,187.531853094454,0.0113491390785443,0.0129124303826689,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.68017764878847e-06,1.94964027966371e-06,-2942.32567004828
"4184","Plus(Periodic(0.6638597608932121, 0.2103961705211454, 1, 1), Linear(0.38042425335366126, 3, 1), 3)","Plus(Linear(0.28850639375854037, 2, 1), Periodic(0.3748756234346572, 0.21031119284184147, 1, 1), 3)",5.65282299528108e-08,6.26955141134378e-09,4,-11.1129889782216,-17.3622814324679,-1,0.0179391218881364,179.43403317327,0.0112343883063675,0.0129484588496151,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.64637297417336e-06,1.96053529233353e-06,-4032.36818248852
"4185","Plus(Linear(0.5458046417768421, 3, 1), Periodic(0.9144714639884098, 0.2106898626087253, 1, 1), 3)","Plus(Periodic(0.8501261536070983, 0.2107257873812043, 1, 1), Linear(0.25092296783855017, 2, 1), 3)",8.56734891842683e-10,1.31976382244589e-08,5,-11.113232915972,-17.3628290664922,-1,0.0179391218881364,183.708911816272,0.0109820212789311,0.0118874924514043,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.57323619132121e-06,1.65241455252207e-06,-27885.0991498554
"4186","Plus(Periodic(0.051397889293136094, 0.21042265258559978, 1, 1), Linear(0.16174419789763295, 3, 1), 3)","Plus(Linear(0.3999952042091601, 2, 1), Times(Constant(0.9334920263910684, 1), Periodic(0.5259282660067689, 0.023386555152442253, 1, 1), 3), 5)",9.24750588745313e-09,2.22600338405492e-17,6,-11.1110724215585,-17.3627504696019,-1,0.0179391218881364,192.359206990826,0.0129335235953468,0.0144357516891661,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,2.18204190249871e-06,2.43678554046056e-06,-1180.92453413496
"4187","Plus(Linear(0.2794220510530354, 3, 1), Times(Periodic(0.6100861468287098, 0.2105258836523743, 1, 1), Linear(0.8641073594460171, 3, 1), 3), 5)","Plus(Periodic(0.44274262600025643, 0.21043723626283317, 1, 1), Linear(0.5283053703498031, 2, 1), 3)",1.51710329535578e-15,7.40919893567585e-08,7,-11.1127430361735,-17.3631551281407,-1,0.0179391218881364,194.023294859309,0.0108133942255786,0.0118993945406417,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.52529357058673e-06,1.65572509613909e-06,-2019.07049621116
"4188","Plus(Linear(0.8869222191344582, 3, 1), Periodic(0.9448761290940565, 0.2101703077756022, 1, 1), 3)","Plus(Linear(0.8345943427335589, 2, 1), Times(Constant(0.3407897790698386, 1), Periodic(0.8265439266718055, 0.21009700521487423, 1, 1), 3), 5)",1.70106122712574e-11,2.21526009811695e-09,8,-11.113918047907,-17.3639953962117,-1,0.0179391218881364,183.726061522707,0.0124098069555234,0.0130835064709632,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,2.00890508605944e-06,2.0016438651016e-06,109.185530463804
"4189","Plus(Linear(0.42725454465648327, 3, 1), Plus(Periodic(0.5606959718432984, 0.07019938565452771, 1, 1), Times(Constant(0.8231210008284848, 1), Constant(0.1992721229987124, 1), 3), 5), 7)","Plus(Periodic(0.991885439273499, 0.21070963652738364, 1, 1), Linear(0.47105909908138566, 2, 1), 3)",5.80899408954445e-14,1.94742112563727e-11,9,-11.1130992752199,-17.3631721124523,-1,0.0179391218881364,190.501083634518,0.0117019694610983,0.0116498288376602,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.78627075331228e-06,1.58700243102494e-06,126.439081824074
"4190","Plus(Periodic(0.720774686566571, 0.2108861633019768, 1, 1), Linear(0.8245192493796326, 3, 1), 3)","Plus(Linear(0.47694611233717443, 2, 1), Times(Times(Constant(0.08501443854048331, 1), Times(Constant(0.1650062190246823, 1), Constant(0.8103435090096099, 1), 3), 5), Plus(Periodic(0.8764609789637223, 0.21086583070904652, 1, 1), Linear(0.1792717329045422, 3, 1), 3), 9), 11)",1.33329263305443e-12,4.61798229943251e-14,10,-11.1139457929668,-17.3632103545825,-1,0.0179391218881364,187.5168086053,0.0128736162147696,0.0114716956678557,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,2.16187451829164e-06,1.53884095765999e-06,-23745.0251261123
"4191","Plus(Linear(0.4071596066644214, 3, 1), Times(Linear(0.8635717064619605, 3, 1), Times(Constant(0.233073208427148, 1), Periodic(0.8914021791819157, 0.2105229057927931, 1, 1), 3), 5), 7)","Plus(Times(Times(Constant(0.3778102765515934, 1), Constant(0.5885520022384292, 1), 3), Plus(Linear(0.7165304103749212, 2, 1), Periodic(0.37893572935731806, 0.0015828912064595768, 1, 1), 3), 7), Linear(0.6428409167294161, 2, 1), 9)",1.35529746476447e-10,7.70746576194013e-15,11,-11.1127898909201,-17.3641957279414,-1,0.0179391218881364,184.879652721141,0.0108197455544869,0.0121037251466901,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.52708588223305e-06,1.71307591412262e-06,91.2026489993339
"4192","Plus(Linear(0.4508614692491922, 3, 1), Times(Constant(0.18709978093624569, 1), Periodic(0.5257904110929192, 0.07013963119756744, 1, 1), 3), 5)","Plus(Linear(0.46925220758980735, 2, 1), Periodic(0.38927410775732774, 0.21069589760334329, 1, 1), 3)",4.87603019399611e-09,1.71541941899977e-10,12,-11.1125885730827,-17.3631454729369,-1,0.0179391218881364,183.539590431526,0.0117480875479018,0.0121635539149016,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.80037807442912e-06,1.73005325421194e-06,119.019015740593
"4193","Plus(Plus(Linear(0.25524592803947466, 3, 1), Periodic(0.8625429218205883, 0.2107346997171065, 1, 1), 3), Linear(0.3612018516051054, 2, 1), 5)","Plus(Periodic(0.20117782973863696, 0.21037898505964106, 1, 1), Linear(0.2865979549462371, 2, 1), 3)",8.11818743335964e-13,4.80074720344147e-08,13,-11.113208378232,-17.3621011754438,-1,0.0179391218881364,181.814726955392,0.0112360663411652,0.0128551369485143,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.64686483494769e-06,1.93237725953921e-06,119.628921945837
"4194","Times(Constant(0.9771709643898556, 1), Plus(Periodic(0.7703680121015686, 0.21001551367775786, 1, 1), Linear(0.6823111503989248, 3, 1), 3), 5)","Times(Plus(Linear(0.35732579941377973, 1, 1), Plus(Linear(0.11394405513253653, 1, 1), Constant(0.659742994591375, 1), 3), 5), Periodic(0.897819797912127, 0.07017394621724714, 1, 1), 7)",1.66760104682345e-09,7.86952592790905e-11,14,-11.1132902569389,-17.3634606103367,-1,0.0179391218881364,170.546421160156,0.0136714134105653,0.0128380957252861,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,2.43812629929785e-06,1.92725740033595e-06,-1832.82082599182
"4195","Plus(Plus(Linear(0.7823195155178968, 2, 1), Periodic(0.3711970752748052, 0.21044287578219806, 1, 1), 3), Linear(0.1330582053723585, 3, 1), 5)","Plus(Linear(0.7681382068671765, 2, 1), Periodic(0.8777021381436579, 0.21079020941453522, 1, 1), 3)",1.01674021579825e-09,1.40279477106639e-08,15,-11.1131444619553,-17.3636403616646,-1,0.0179391218881364,176.696562674566,0.0108837702728569,0.0123964408172108,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.54521209760894e-06,1.79693565227623e-06,-1035.27172445933
"4196","Plus(Periodic(0.13830287003815778, 0.21055841137257938, 1, 1), Plus(Plus(Times(Linear(0.8329313187744585, 1, 1), Constant(0.049279045311126306, 1), 3), Constant(0.5892773045175025, 1), 5), Linear(0.11312195060601844, 3, 1), 7), 9)","Plus(Linear(0.2802326738461349, 2, 1), Periodic(0.9306567883546485, 0.21042309407849769, 1, 1), 3)",2.13130883675218e-10,3.99797822475941e-11,16,-11.1133901484682,-17.3629669562764,-1,0.0179391218881364,176.346872848442,0.0108314674193612,0.0114564827401214,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.53039649442022e-06,1.53476226616434e-06,132.412087512955
"4197","Plus(Linear(0.7583464833061494, 3, 1), Periodic(0.32146819276568117, 0.21093800190390324, 1, 1), 3)","Plus(Periodic(0.19631961321059194, 0.21070934927221263, 1, 1), Linear(0.6199853237602893, 2, 1), 3)",7.37198718915441e-15,8.24545883965944e-12,17,-11.1134999362758,-17.3639225731709,-1,0.0179391218881364,196.981523298235,0.0139712977959653,0.0133670212677761,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,2.54626069473574e-06,2.08933356304897e-06,-732.413597493221
"4198","Plus(Linear(0.5982190177497249, 3, 1), Plus(Constant(0.3537885829908951, 1), Periodic(0.25338774343709697, 0.21023298879055485, 1, 1), 3), 5)","Plus(Linear(0.9529108135514621, 2, 1), Periodic(0.6228377003332838, 0.21068436392482992, 1, 1), 3)",1.55536644348567e-26,8.37922118107241e-16,18,-11.1132955775103,-17.3640136422763,-1,0.0179391218881364,226.758673197026,0.0136501580877137,0.0117096106412662,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,2.43055094850675e-06,1.60333181997707e-06,110.448704065546
"4199","Plus(Linear(0.1601753879546395, 3, 1), Periodic(0.558723416555584, 0.04209730521017409, 1, 1), 3)","Plus(Periodic(0.96651331592784, 0.21066537046259395, 1, 1), Linear(0.17566646796210544, 2, 1), 3)",8.20447701194625e-13,2.83514152938304e-09,19,-11.1123257471374,-17.3629589636027,-1,0.0179391218881364,190.64812292589,0.0115088309845089,0.011526596218035,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.72779332219264e-06,1.55360518694359e-06,117.768262193749
"4200","Plus(Linear(0.37058224330006073, 3, 1), Periodic(0.9179460751081479, 0.2102811825983987, 1, 1), 3)","Plus(Plus(Periodic(0.9372482022469655, 0.21004390546556057, 1, 1), Linear(0.9613491925894775, 3, 1), 3), Linear(0.05542888459961904, 2, 1), 5)",3.49542221225404e-09,9.8228424933143e-12,20,-11.1130362149727,-17.362135510665,-1,0.0179391218881364,180.344906622863,0.0114778473132028,0.0140811946356916,"zigzag_widening",20,-21.2738819395806,-32.3860481972881,1.71850283559039e-06,2.31855555110627e-06,121.523042997333
"4201","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"hourglass_1",0,0,0,NA,NA,NA
"4202","","",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"hourglass_1",0,0,0,NA,NA,NA
"4203","","",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"hourglass_1",0,0,0,NA,NA,NA
"4204","","",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"hourglass_1",0,0,0,NA,NA,NA
