"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"4399","Linear(0.5000187486291182, 2, 1)","Periodic(0.40581767505882416, 0.4210399642874991, 1, 1)",1.79562637655058e-09,2.62642902321896e-07,19,1.0000184974679,0.000110549384811975,-1,-1,77.6271500627547,0.00053080820644845,0.00070157857782915,"hourglass_1",9,1,-1,1.12702940813225e-06,1.96885000347535e-06,-309.48891278324
"4400","Periodic(0.7370400190431774, 0.5862238741509559, 2, 1)","Periodic(0.3254764709773007, 0.4210749286548748, 1, 1)",9.23473074811885e-09,1.27762053536175e-06,20,0.999999823537872,-0.000167589948119162,-1,-1,66.1947098205881,0.0005615922328547,0.000965532240699,"hourglass_1",9,1,-1,1.26154334401107e-06,3.72901003131698e-06,-979245.777273073
"4401","SquaredExponential(0.07170268437781119, 2, 1)","Periodic(0.9194997748995841, 0.42103974965461854, 1, 1)",4.17337356717446e-12,4.0537796020655e-08,1,1.25117677385322e-07,1.00013780628402,1,-1,89.6470735344075,0.0005590181469293,0.00062863039141465,"hourglass_1",10,-1,1,1.25000515438511e-06,1.58070467604077e-06,-1016650.50216528
"4402","SquaredExponential(0.3559208594389816, 2, 1)","Periodic(0.43551171760621904, 0.421038224031957, 1, 1)",1.78938617494161e-11,3.35846372226184e-11,2,1.6565676952407e-07,1.00013165472929,1,-1,94.6656148880908,0.000559021980934,0.00062950852518295,"hourglass_1",10,-1,1,1.25002230066951e-06,1.58512393311216e-06,-181298.98920048
"4403","Linear(0.5000370351316994, 2, 1)","Periodic(0.4619653660619987, 0.04678378679577997, 1, 1)",8.10172980597902e-14,2.65741776100484e-10,3,4.13747169304979e-05,0.999877576169956,1,-1,104.950586950843,0.0005270419487821,0.00062542143116995,"hourglass_1",10,-1,1,1.11109286310418e-06,1.56460786626678e-06,-1001000.914812
"4404","SquaredExponential(0.9521409658575628, 2, 1)","Periodic(0.6496769111581837, 0.4210529435782702, 1, 1)",1.44596700391793e-06,3.02407628048716e-09,4,7.48416907392357e-07,0.999996511137917,1,-1,76.4349525730627,0.0008742794432608,0.0006133020179181,"hourglass_1",10,-1,1,3.05745817963388e-06,1.50455746072975e-06,-524.208668438082
"4405","SquaredExponential(0.2757359550687632, 2, 1)","Periodic(0.7222532915349636, 0.42106557593906796, 1, 1)",2.77208845759287e-09,1.33924904538962e-12,5,1.49776566205073e-07,0.999864565461542,1,-1,93.0885151260733,0.0005597912659799,0.0006185775714437,"hourglass_1",10,-1,1,1.25346504586954e-06,1.53055284757286e-06,26.2668008375775
"4406","Periodic(0.03603255261450604, 0.8903437511075385, 2, 1)","Periodic(0.3599953443596071, 0.42103613955938923, 1, 1)",2.85531916554535e-07,3.37968444783154e-07,6,1.60691646211575e-07,1.00013683269819,1,-1,76.3460872480924,0.0006338207144651,0.00073388666866235,"hourglass_1",10,-1,1,1.60691479234032e-06,2.15435856976143e-06,-118648.410211725
"4407","Periodic(0.06396680029071702, 0.1467436432928515, 2, 1)","Periodic(0.5865159561957117, 0.42105586886998614, 1, 1)",1.41366155905973e-12,2.26158814750319e-15,7,1.25000377826368e-07,0.999967483113647,1,-1,105.970252250238,0.00055901737555735,0.0006129387286776,"hourglass_1",10,-1,1,1.25000170470013e-06,1.50277554045175e-06,-1229105.36853092
"4408","Linear(0.5000369594466629, 2, 1)","Periodic(0.6480502023792969, 0.060150651154909474, 1, 1)",3.87227290698605e-16,5.87506426217776e-09,8,4.1290612792011e-05,1.0001379399856,1,-1,106.918611595873,0.00052704193639315,0.0006222067378116,"hourglass_1",10,-1,1,1.11109281086819e-06,1.54856489831268e-06,-4339.982479161
"4409","Periodic(0.2888542561744928, 0.2674423212235417, 2, 1)","Periodic(0.499085455499814, 0.42103188778508027, 1, 1)",2.5042383712511e-09,6.81866038788282e-07,9,1.29439378104834e-07,1.00019957333423,1,-1,80.2168863419185,0.00055971649850655,0.00081618335015135,"hourglass_1",10,-1,1,1.25313023480178e-06,2.66462104425713e-06,-1139.24629028667
"4410","Linear(0.5002492884585761, 2, 1)","Periodic(0.4366198804262066, 0.4210741720727621, 1, 1)",1.78667009786136e-07,9.08562500903638e-14,10,0.000277356257722516,0.999800896942197,1,-1,97.2649676125412,0.0005721636256819,0.00064821456659375,"hourglass_1",10,-1,1,1.30948485821403e-06,1.68072849737744e-06,-4300.16040505739
"4411","SquaredExponential(0.056537734494671574, 2, 1)","Periodic(0.08622070109577641, 0.4211171021453923, 1, 1)",3.68051379042437e-15,8.6723019406196e-14,11,1.25018008612088e-07,0.999990155576104,1,-1,104.905888324816,0.00055901698143035,0.001092887114874,"hourglass_1",10,-1,1,1.24999994211006e-06,4.7776089834306e-06,-963878.568144536
"4412","Linear(0.500108309157136, 2, 1)","Periodic(0.41875239319311897, 0.14034810754095325, 1, 1)",9.46985056049444e-09,3.06807028770991e-12,12,0.000120588038621305,0.999773924247863,1,-1,98.0110172412976,0.0005295231645311,0.000661539472719,"hourglass_1",10,-1,1,1.1215791271002e-06,1.75053789586155e-06,-2004899.61454061
"4413","Periodic(0.3905270922238401, 0.4477020774016373, 2, 1)","Periodic(0.9934993063450677, 0.42111757591355375, 1, 1)",3.46599585461079e-09,2.75973066754007e-09,13,1.36247072790585e-07,0.999245861298819,1,-1,84.4557954346084,0.0005599849175621,0.00067782802083515,"hourglass_1",10,-1,1,1.25433243158835e-06,1.83780330331729e-06,8.28819921594813
"4414","Periodic(0.7145163311062616, 0.36744810040647713, 2, 1)","Periodic(0.8133300023751157, 0.4210469698797707, 1, 1)",9.74566955273558e-23,1.83163157693287e-07,14,1.68447878590161e-07,1.00005919971694,1,-1,109.807020304681,0.00055901697936985,0.000667005461127,"hourglass_1",10,-1,1,1.24999993289521e-06,1.77958514069321e-06,-124.162677486944
"4415","Linear(0.49986839282482515, 2, 1)","Periodic(0.5879101333739822, 0.42108112485345794, 1, 1)",3.52892877622625e-10,1.36142325862851e-08,15,-0.00014597786765469,0.999707053212709,1,-1,93.2388325039095,0.0005271546696124,0.0006540937679991,"hourglass_1",10,-1,1,1.11156818277669e-06,1.71135462934124e-06,-906969.083115745
"4416","Periodic(0.582669364565686, 0.292967256134226, 2, 1)","Periodic(0.06029978614301252, 0.4210730742258456, 1, 1)",4.06767651972531e-07,3.89650062238564e-12,16,4.76595417797654e-07,0.999998677809388,1,-1,84.3922796065181,0.00066303456911135,0.0008295691067807,"hourglass_1",10,-1,1,1.75845935934671e-06,2.75273961169997e-06,-1490869.9587111
"4417","Periodic(0.93349574339432, 0.10127987389281967, 2, 1)","Periodic(0.7255788745221804, 0.42102273143532576, 1, 1)",2.83061230996004e-09,4.08027321155961e-10,17,2.98414041977058e-07,1.00032009382729,1,-1,86.6071795120799,0.00055980759433685,0.00064211259805155,"hourglass_1",10,-1,1,1.25353817070906e-06,1.6492343543062e-06,-27.9795998041449
"4418","Periodic(0.14510626539636284, 0.5679740747737496, 2, 1)","Periodic(0.5676209928563444, 0.4210878007317558, 1, 1)",1.22199803836513e-07,1.21879547583825e-06,18,1.4042212009846e-07,0.999643412320984,1,-1,74.9876523011497,0.0005921886683863,0.0009547034020489,"hourglass_1",10,-1,1,1.40274967586063e-06,3.64583434353527e-06,-145.572318321642
"4419","SquaredExponential(0.2664457543575937, 2, 1)","Periodic(0.7686752751949242, 0.4211360519394573, 1, 1)",1.01842763148636e-15,2.39223483752197e-10,19,1.475999958922e-07,0.999096164932411,1,-1,99.5336665366592,0.000559016980338,0.00074223615507485,"hourglass_1",10,-1,1,1.24999993722508e-06,2.20365803960121e-06,-297.922818470257
"4420","SquaredExponential(0.4298315109932483, 2, 1)","Periodic(0.29322767949710427, 0.42108657390743814, 1, 1)",3.31257647493205e-22,1.57441831494475e-09,20,1.81810211385969e-07,0.999772428192239,1,-1,112.792376707836,0.00055901697889815,0.00073937197581215,"hourglass_1",10,-1,1,1.24999993078578e-06,2.18668367446551e-06,-979234.588942675
"4421","Periodic(0.2763341303330069, 0.8141887458052826, 2, 1)","Periodic(0.7912355825479709, 0.421090577248149, 1, 1)",1.26872754521929e-09,4.73318637980712e-14,1,0.999999896916359,1.00037277046354,-1,1,107.791171484854,0.00054806989355395,0.0006507969144486,"hourglass_1",11,1,1,1.20152243288096e-06,1.69414649542343e-06,-1016638.889069
"4422","Periodic(0.4696190299133043, 0.5968718729166178, 2, 1)","Periodic(0.4090711726724526, 0.4210748984907966, 1, 1)",9.4939936994691e-08,5.3939738212284e-15,2,0.99999986587729,1.00018101632427,-1,1,105.930235673489,0.0005731334649567,0.00065397891949655,"hourglass_1",11,1,1,1.31392787461326e-06,1.71075370858365e-06,-181287.375348569
"4423","Linear(0.4998821440785789, 2, 1)","Periodic(0.26957608886852935, 0.14035292390211662, 1, 1)",1.45941954108799e-09,7.71123065145757e-09,3,0.999881916060532,0.999888129596481,-1,1,104.31067693473,0.00052477569260595,0.00066590464417495,"hourglass_1",11,1,1,1.1015581102003e-06,1.77371598053533e-06,-1000989.23590786
"4424","SquaredExponential(0.22661878668488206, 2, 1)","Periodic(0.3196282045292643, 0.4210323640613536, 1, 1)",3.11535181820499e-07,8.63502540296965e-08,4,0.999999852619655,0.99985736676007,-1,1,89.1037648026136,0.000627264327954,0.0006859035996715,"hourglass_1",11,1,1,1.57384214849454e-06,1.88185499216953e-06,-512.994092853004
"4425","Periodic(0.0613160035400501, 0.44028891779323165, 2, 1)","Periodic(0.3244999183373988, 0.4210695392603714, 1, 1)",1.2664522890923e-11,1.888284066718e-09,5,0.999999899998742,1.00012221964461,-1,1,103.167672797467,0.0005477260166459,0.0006477525261056,"hourglass_1",11,1,1,1.20001515724333e-06,1.67833334030476e-06,37.8946954307006
"4426","Periodic(0.6915807334655849, 0.5771036951849859, 2, 1)","Periodic(0.8873019317050537, 0.42108951423325747, 1, 1)",2.75017525618243e-11,1.71068041091897e-13,6,0.999999868500703,1.00037343525666,-1,1,109.833121960724,0.00054773007938385,0.00064284778433405,"hourglass_1",11,1,1,1.20003295944748e-06,1.65301309529298e-06,-118637.070864494
"4427","SquaredExponential(0.2878085747810927, 2, 1)","Periodic(0.3405748307209526, 0.4210439761390287, 1, 1)",5.34531205105432e-16,6.41337467758017e-23,7,0.999999878640664,0.999931687765847,-1,1,140.143166433763,0.00054772254821425,0.00062152689241975,"hourglass_1",11,1,1,1.19999995928932e-06,1.54518271200388e-06,-1229093.70753398
"4428","SquaredExponential(0.3561155348110297, 2, 1)","Periodic(0.48387198916479635, 0.028070265613391945, 1, 1)",1.12371226348368e-14,2.08948292442767e-11,8,0.999999867443827,0.999817893475286,-1,1,113.195622341052,0.0005477225508493,0.00063994808616505,"hourglass_1",11,1,1,1.19999997083564e-06,1.63813421194536e-06,-4328.30382519184
"4429","Linear(0.5001897428140988, 2, 1)","Periodic(0.9931619531180518, 0.42104562143306207, 1, 1)",3.15094183578645e-14,9.40258128297184e-12,9,1.00018947070637,0.999924457965094,-1,1,119.672103047863,0.00052442251375045,0.0006134322575043,"hourglass_1",11,1,1,1.10007589171346e-06,1.50519653818737e-06,-1127.90140512113
"4430","SquaredExponential(0.8916173346858673, 2, 1)","Periodic(0.8263919063575325, 0.42106109566593347, 1, 1)",4.86666596018881e-10,6.53870060649082e-13,10,0.999999766914417,1.00008855555108,-1,1,106.001527641591,0.00054785580684495,0.0006145022788543,"hourglass_1",11,1,1,1.20058394037503e-06,1.51045220286861e-06,-4288.74186580636
"4431","Linear(0.4999293577467522, 2, 1)","Periodic(0.7839290231854864, 0.42104585612019396, 1, 1)",8.0287871874502e-15,7.289868673698e-25,11,0.999929147795859,0.999928873635508,-1,1,148.814586561924,0.0005243976811394,0.00061387535593205,"hourglass_1",11,1,1,1.09997171193754e-06,1.50737181048299e-06,-963867.484093496
"4432","Linear(0.49991741008163115, 2, 1)","Periodic(0.7023697239731235, 0.14035413805376873, 1, 1)",9.99502843367511e-13,3.13154154751234e-13,12,0.999917196474614,0.999711922965299,-1,1,119.843286480298,0.0005243968019171,0.00064225004816075,"hourglass_1",11,1,1,1.09996802344359e-06,1.64994049745015e-06,-2004888.05856161
"4433","SquaredExponential(0.13565231018934445, 2, 1)","Periodic(0.21317982615561226, 0.42105577422046164, 1, 1)",4.61419094870567e-12,1.43231379176345e-12,13,0.999999897427581,1.00001563697316,-1,1,110.772581474433,0.00054772381203525,0.00061462762351615,"hourglass_1",11,1,1,1.20000549708177e-06,1.51106846235649e-06,19.2293269809146
"4434","Periodic(0.9728701467047592, 0.44910535852531175, 2, 1)","Periodic(0.05431922227136555, 0.42104737230510536, 1, 1)",2.5852544347056e-12,9.09421158804382e-08,14,0.999999842343365,0.999999592721714,-1,1,100.489617360805,0.0005477232549206,0.00066346659329585,"hourglass_1",11,1,1,1.20000305592338e-06,1.76075168167866e-06,-112.588744602827
"4435","Periodic(0.5627044281069885, 0.463589074450672, 2, 1)","Periodic(0.7017308205099523, 0.4211848263600579, 1, 1)",2.54505034522247e-11,1.37013428976566e-07,15,0.999999859111268,1.00075042844286,-1,1,93.1044789356914,0.00054772951738555,0.00089422320331955,"hourglass_1",11,1,1,1.20003049686179e-06,3.19854054942059e-06,-906957.565644436
"4436","Periodic(0.11244443493263523, 0.54310507572266, 2, 1)","Periodic(0.18557033070033221, 0.42099241328890386, 1, 1)",1.54599535848219e-07,1.85320249364071e-09,16,0.999999884322444,0.999885332766203,-1,1,91.9861593444533,0.00058854043821615,0.0009706724922735,"hourglass_1",11,1,1,1.3855193896628e-06,3.76882034902604e-06,-1490858.76959648
"4437","SquaredExponential(0.3172458715311871, 2, 1)","Periodic(0.38063780226517796, 0.42100389381447256, 1, 1)",5.19329946613641e-08,5.11623141992008e-08,17,0.999999867383277,0.999700056070113,-1,1,91.0301331564164,0.00056176497473025,0.0007830119121104,"hourglass_1",11,1,1,1.26231954733491e-06,2.45243061802736e-06,-16.489358741915
"4438","SquaredExponential(0.31454021155717266, 2, 1)","Periodic(0.2630360357395866, 0.4210728835180987, 1, 1)",4.54498812311808e-09,2.20989615560564e-13,18,0.999999873800479,1.00011685057979,-1,1,105.626054011914,0.0005489658331045,0.0006747380051744,"hourglass_1",11,1,1,1.20545394366456e-06,1.82108550250693e-06,-134.480448116613
"4439","Periodic(0.2031985629101678, 0.8528377722096678, 2, 1)","Periodic(0.37493122292691705, 0.4209668811516135, 1, 1)",1.54316985602828e-13,1.03661186087575e-06,19,0.999999897815,0.999544516264738,-1,1,97.7182893341463,0.00054772259060345,0.00116910934259405,"hourglass_1",11,1,1,1.20000014502963e-06,5.46726661976304e-06,-287.193235906668
"4440","Periodic(0.7780871832338957, 0.3026169980480726, 2, 1)","Periodic(0.1287638255802687, 0.4210613723256591, 1, 1)",8.16640034173215e-15,3.44464944327591e-09,20,0.999999852998481,1.00001476746285,-1,1,108.925004872973,0.0005477225495318,0.000641964778948,"hourglass_1",11,1,1,1.19999996506248e-06,1.64847510963906e-06,-979223.161441584
"4441","Linear(0.5000809663221473, 2, 1)","Periodic(0.5680879511912258, 0.4210074820387309, 1, 1)",2.3645270478439e-08,1.43026662137262e-09,1,8.8524675572188e-05,-0.000419223754818176,1,1,113.914503146153,0.00052836327925435,0.0006916836185038,"hourglass_1",12,-1,-1,1.11667101945767e-06,1.91370491242626e-06,-1016627.43086442
"4442","SquaredExponential(0.8783538424131203, 2, 1)","Periodic(0.7263506397798312, 0.4210367389356686, 1, 1)",1.29107350465997e-11,1.99873888177217e-08,2,2.30391942024344e-07,-0.000164906549436239,1,1,111.492947484551,0.00054772607978595,0.0006273812835429,"hourglass_1",12,-1,-1,1.20001543391091e-06,1.57442909975991e-06,-181275.840999625
"4443","Linear(0.5001650440713926, 2, 1)","Periodic(0.15003957864567719, 0.038277574804751476, 1, 1)",8.40771806036546e-16,8.47461044921225e-12,3,0.000180278423009383,-1.95941631658814e-05,1,1,135.017768943569,0.00052221728971435,0.00063117589305295,"hourglass_1",12,-1,-1,1.09084359070644e-06,1.59353203188495e-06,-1000977.63260371
"4444","SquaredExponential(0.37947284463045944, 2, 1)","Periodic(0.1561355399046387, 0.4210751185441506, 1, 1)",2.6869024226478e-08,5.82927534312693e-08,4,1.40239040602452e-07,5.662698613218e-05,1,1,103.632351223867,0.00055503215753425,0.00075268282532675,"hourglass_1",12,-1,-1,1.23224278358869e-06,2.26612574216745e-06,-501.580969788098
"4445","SquaredExponential(0.756055079207381, 2, 1)","Periodic(0.42676669430230224, 0.4210748823865783, 1, 1)",3.36137694454281e-12,1.91285325905037e-12,5,2.066829348224e-07,0.000195906825410985,1,1,121.114916161396,0.00054772346562495,0.0006505753408506,"hourglass_1",12,-1,-1,1.20000397918485e-06,1.69299309649151e-06,49.5044606250367
"4446","SquaredExponential(0.09380994416173036, 2, 1)","Periodic(0.4946551390345808, 0.42106092237568393, 1, 1)",1.50573960317882e-09,7.89060075127856e-09,6,1.00638088085248e-07,7.8976513872675e-05,1,1,109.404176388809,0.00054813475703605,0.0006195701149017,"hourglass_1",12,-1,-1,1.20180684748394e-06,1.53546850911734e-06,-118625.604432317
"4447","SquaredExponential(0.3067999633125682, 2, 1)","Periodic(0.10761570222889998, 0.4210655724909476, 1, 1)",3.01860062644596e-13,5.32043921969418e-09,7,1.24375516108444e-07,1.22304431453002e-05,1,1,116.82297109049,0.00054772263071235,0.00068305514916735,"hourglass_1",12,-1,-1,1.20000032077794e-06,1.86625734721613e-06,-1229082.0446725
"4448","Periodic(0.23988828992006841, 0.38604934624307863, 2, 1)","Periodic(0.2744919342710838, 0.020050072713160116, 1, 1)",1.80231441339456e-07,5.89024718891736e-14,8,1.68532181488157e-07,-0.000144268570998918,1,1,114.084130303303,0.00059503732406935,0.00068583450358255,"hourglass_1",12,-1,-1,1.41627766814256e-06,1.88147586521747e-06,-4316.70461994031
"4449","SquaredExponential(0.29330944986559265, 2, 1)","Periodic(0.8466880506050336, 0.42103007654387076, 1, 1)",1.76965165699381e-16,1.44419533536362e-08,9,1.22223927201404e-07,-0.000239987262901309,1,1,122.533210623318,0.00054772254813825,0.0006300593214936,"hourglass_1",12,-1,-1,1.19999995895625e-06,1.58789899440404e-06,-1116.24877216081
"4450","Periodic(0.49760305841802477, 0.8956839072582445, 2, 1)","Periodic(0.19107359608708163, 0.4210556621692356, 1, 1)",3.87049402514171e-13,7.61873289806221e-08,10,1.68829545788007e-07,1.32788187869881e-05,1,1,114.061297334863,0.00054772265255305,0.00063756323552665,"hourglass_1",12,-1,-1,1.20000041647916e-06,1.62594751718093e-06,-4277.07222473092
"4451","Linear(0.49986342619950486, 2, 1)","Periodic(0.3544814626024847, 0.4210395564053918, 1, 1)",3.35777371641905e-07,1.66850536660363e-24,11,-0.00014871333803157,-0.000105566788707989,1,1,142.298615549435,0.0006035900911492,0.00063133210943405,"hourglass_1",12,-1,-1,1.4572839925342e-06,1.59432092960987e-06,-963855.775125905
"4452","SquaredExponential(0.4921764067854762, 2, 1)","Periodic(0.5517106282991433, 0.14035014707285517, 1, 1)",7.09020515660995e-13,1.40060460123187e-12,12,1.56759014713348e-07,6.46970503446198e-05,1,1,123.628136224403,0.00054772274118275,0.00061492660497055,"hourglass_1",12,-1,-1,1.20000080483518e-06,1.51253891800263e-06,-2004876.49200047
"4453","Linear(0.5002043742951477, 2, 1)","Periodic(0.1601392893504774, 0.42104855609761926, 1, 1)",6.68582107883923e-11,2.24477015872558e-07,13,0.000223210031912002,-1.22050200920265e-05,1,1,114.774735379256,0.00052223101226385,0.00068232077395755,"hourglass_1",12,-1,-1,1.09090092068054e-06,1.86224655429612e-06,30.90906525852
"4454","SquaredExponential(0.22560012806462237, 2, 1)","Periodic(0.8785446242674156, 0.42105782703643924, 1, 1)",1.4770186606076e-09,6.16492506211571e-19,14,1.12400519891587e-07,5.5532614155196e-05,1,1,130.180076822739,0.0005481268971963,0.0006130967072178,"hourglass_1",12,-1,-1,1.20177238172037e-06,1.50355028960547e-06,-100.985143797645
"4455","Periodic(0.29674129569771807, 0.8687056774627869, 2, 1)","Periodic(0.5914284887321403, 0.4210232660713155, 1, 1)",1.00146133653179e-07,6.23300270343271e-13,15,1.23291668208125e-07,-0.000289721447700231,1,1,112.947255687771,0.00057449441063495,0.0006501534159871,"hourglass_1",12,-1,-1,1.32017531140338e-06,1.69079785727888e-06,-906946.612656653
