"","degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","weight"
"12853",1,13,12.0978785620831,-1.14087570990155,0.161164592805076,-1.74574312188794,-28.9954197447484,0.87207558744742,1.85533259780816,"alternating_diff_2",12,12,0,-1.24576864497584
"12854",1,14,12.1511192054735,-0.352426223029372,0.161164592805076,-1.74574312188794,-25.1891247927106,0.878575198385959,2.43523448555159,"alternating_diff_2",12,12,0,-2.67635264564055
"12855",1,15,12.0987705812674,0.571880548391084,0.161164592805076,-1.74574312188794,-26.9185096365724,0.512173585950759,2.51111623162283,"alternating_diff_2",12,12,0,0.558337523430886
"12856",1,16,11.8833983751264,-1.31269702763428,0.161164592805076,-1.74574312188794,-25.8994462011087,0.752807832884207,2.07098951954964,"alternating_diff_2",12,12,0,-1.02002217539941
"12857",1,17,11.7974801764334,-0.125346605390096,0.161164592805076,-1.74574312188794,-23.7763782109431,1.0109282904748,2.28921877952547,"alternating_diff_2",12,12,0,-0.697361697930545
"12858",1,18,11.9769434201611,-0.669141786169179,0.161164592805076,-1.74574312188794,-28.5514707762824,0.769880408264742,1.86021651048076,"alternating_diff_2",12,12,0,-2.03224833726436
"12859",1,19,12.096613416254,-0.338639325788319,0.161164592805076,-1.74574312188794,-27.9944791501097,0.589724567507266,1.86036534857555,"alternating_diff_2",12,12,0,-2.40807212903975
"12860",1,20,11.7831870249786,1.39672236129842,0.161164592805076,-1.74574312188794,-27.5131630881244,0.928658955890758,2.98864759956287,"alternating_diff_2",12,12,0,-2.04570877391722
"12861",1,1,13.2770829144959,-0.806660919745275,0.322329185610152,0.545544725589981,-25.4697418519729,1.06410009353205,1.53590130260157,"alternating_diff_2",13,13,0,0.518904727635207
"12862",1,2,12.9245932887909,-1.13132102507899,0.322329185610152,0.545544725589981,-21.7359812550372,0.682646237917359,1.80124498505949,"alternating_diff_2",13,13,0,-1.26470725037767
"12863",1,3,12.8976415878473,-1.44168637247581,0.322329185610152,0.545544725589981,-21.2792311372588,0.955505499943575,1.94316482678086,"alternating_diff_2",13,13,0,-1.26470725037767
"12864",1,4,12.5463712446916,-1.08535839546843,0.322329185610152,0.545544725589981,-26.7155664813038,0.982596191493222,1.81547111567564,"alternating_diff_2",13,13,0,0.554505997934533
"12865",1,5,13.0225758301313,-0.348665091228219,0.322329185610152,0.545544725589981,-26.1779451272437,0.567415399891356,2.66531977577601,"alternating_diff_2",13,13,0,-2.01074251429529
"12866",1,6,12.8093829629414,-0.65238278824907,0.322329185610152,0.545544725589981,-27.9534941885472,0.767614122591099,2.21886537540565,"alternating_diff_2",13,13,0,-2.01074251429529
"12867",1,7,13.0104714387881,-1.73333745735891,0.322329185610152,0.545544725589981,-25.7658733349524,0.770620159805939,2.15920193731919,"alternating_diff_2",13,13,0,-2.01074251429529
"12868",1,8,13.1471063417286,-0.653709797004625,0.322329185610152,0.545544725589981,-24.0639373808372,0.811187654592629,1.7249153577724,"alternating_diff_2",13,13,0,-2.01074251429529
"12869",1,9,13.140662098153,-1.13910578660827,0.322329185610152,0.545544725589981,-24.9172529585427,0.883151387296015,1.80614076708478,"alternating_diff_2",13,13,0,-1.13831864290594
"12870",1,10,12.8279337814531,-0.784976317241671,0.322329185610152,0.545544725589981,-27.2413878330428,0.751960682943188,2.09448221453219,"alternating_diff_2",13,13,0,1.39667030393148
"12871",1,11,12.8400343123297,-0.759248471248512,0.322329185610152,0.545544725589981,-24.2718888272253,0.688432298272111,2.08391355713305,"alternating_diff_2",13,13,0,-2.01074251429529
"12872",1,12,13.0722022577563,-1.46842713915173,0.322329185610152,0.545544725589981,-27.0980377214914,0.723006553248092,3.21245320166875,"alternating_diff_2",13,13,0,1.27002780266193
"12873",1,13,12.8616773102392,-0.787037179204208,0.322329185610152,0.545544725589981,-29.2765853410997,0.810668026899382,2.26588280442613,"alternating_diff_2",13,13,0,-2.01074251429529
"12874",1,14,13.0346888083297,-1.44152418136009,0.322329185610152,0.545544725589981,-28.4137388692207,1.07410149262879,2.44965066796514,"alternating_diff_2",13,13,0,-2.01074251429529
"12875",1,15,12.7938621066844,-1.68371440113803,0.322329185610152,0.545544725589981,-27.7705771792861,1.12968800443008,1.8712552211813,"alternating_diff_2",13,13,0,-2.01074251429529
"12876",1,16,13.0085540930801,-1.39950402782057,0.322329185610152,0.545544725589981,-25.9460910832206,0.655421797287692,1.46583883665395,"alternating_diff_2",13,13,0,0.795573032510243
"12877",1,17,12.9844482439925,-1.07143995519425,0.322329185610152,0.545544725589981,-23.6072506437555,0.597690460850378,2.17345919741703,"alternating_diff_2",13,13,0,-2.01074251429529
"12878",1,18,12.9447999236208,-0.997676986074693,0.322329185610152,0.545544725589981,-21.7662082858322,0.876430699833844,1.94381855053021,"alternating_diff_2",13,13,0,0.311805732499641
"12879",1,19,12.8349275511595,-0.675143274424818,0.322329185610152,0.545544725589981,-21.8881233223064,0.740331947660284,1.81448636751435,"alternating_diff_2",13,13,0,1.27002780266193
"12880",1,20,12.9032531222296,-0.978033112225859,0.322329185610152,0.545544725589981,-25.0041965491411,1.12941112232577,3.16134172187345,"alternating_diff_2",13,13,0,-2.01074251429529
"12881",1,1,14.184339331167,-1.07505727885108,0.483493778415228,0.545544725589981,-27.6033895030402,1.14767010702528,2.04075495747214,"alternating_diff_2",14,14,0,0.934167470456567
"12882",1,2,13.8605016266945,-0.655373635683596,0.483493778415228,0.545544725589981,-26.452590169258,0.509503687860068,1.46606010045007,"alternating_diff_2",14,14,0,0.934167470456567
"12883",1,3,13.9323573079186,0.645832186491437,0.483493778415228,0.545544725589981,-24.4845639470227,0.680046918021305,1.86470776511286,"alternating_diff_2",14,14,0,0.606129833079589
"12884",1,4,13.8551628156143,-0.844312968192963,0.483493778415228,0.545544725589981,-23.2839184712,1.03656109980247,1.76712724542568,"alternating_diff_2",14,14,0,0.756052908586092
"12885",1,5,13.9990790364956,-0.528555484142427,0.483493778415228,0.545544725589981,-23.9365783728443,0.817788819838607,1.41887668845408,"alternating_diff_2",14,14,0,0.934167470456567
"12886",1,6,14.3546674511228,0.235744909174957,0.483493778415228,0.545544725589981,-24.354120857926,0.965006562717234,1.93418018936992,"alternating_diff_2",14,14,0,0.934167470456567
"12887",1,7,13.7159879277427,-0.130456507392634,0.483493778415228,0.545544725589981,-24.5682354270264,0.835394140764373,1.77524993228305,"alternating_diff_2",14,14,0,0.947933843129389
"12888",1,8,13.999464092164,-0.246292340323408,0.483493778415228,0.545544725589981,-24.3271390380691,0.831443932561718,2.05745397723524,"alternating_diff_2",14,14,0,-0.502627049523096
"12889",1,9,14.1554267142076,-0.914578361882756,0.483493778415228,0.545544725589981,-25.3984815339017,0.672918027714798,1.64384907544044,"alternating_diff_2",14,14,0,0.756052908586092
"12890",1,10,14.0772823765492,-1.16837357551375,0.483493778415228,0.545544725589981,-23.3426975340336,0.801187327755269,2.74265572166578,"alternating_diff_2",14,14,0,0.934167470456567
"12891",1,11,13.9323573079186,-1.03101276656389,0.483493778415228,0.545544725589981,-19.951334175441,0.895133320936628,2.47107976616132,"alternating_diff_2",14,14,0,0.606129833079589
"12892",1,12,14.2165828898049,-0.26457267003357,0.483493778415228,0.545544725589981,-25.9468767499446,0.779161815618504,2.44064601234963,"alternating_diff_2",14,14,0,0.283450662322069
"12893",1,13,13.999464092164,-0.546941796535611,0.483493778415228,0.545544725589981,-23.1946627459457,0.664232949487129,1.57277790237204,"alternating_diff_2",14,14,0,-0.502627049523096
"12894",1,14,13.9882135992673,-1.22694083021058,0.483493778415228,0.545544725589981,-20.1043363657356,0.778126045060924,2.29542011135084,"alternating_diff_2",14,14,0,0.934167470456567
"12895",1,15,13.8931992694164,-1.0155374349445,0.483493778415228,0.545544725589981,-22.3220596545074,0.599401115014747,2.1581968766757,"alternating_diff_2",14,14,0,0.934167470456567
"12896",1,16,13.8621303102773,0.137641765722121,0.483493778415228,0.545544725589981,-24.8566303423277,0.79029027142709,2.57508810831111,"alternating_diff_2",14,14,0,0.606129833079589
"12897",1,17,13.9690607209158,-0.0604477508531209,0.483493778415228,0.545544725589981,-25.5345857088054,1.09057966493586,2.46282057613347,"alternating_diff_2",14,14,0,0.756052908586092
"12898",1,18,14.1263561066548,-0.705685090035958,0.483493778415228,0.545544725589981,-25.2624428205939,0.788928103798827,2.3002960440512,"alternating_diff_2",14,14,0,0.756052908586092
"12899",1,19,14.0495526405916,-0.181573052788902,0.483493778415228,0.545544725589981,-29.4978159983355,0.677812979395172,1.3802991531375,"alternating_diff_2",14,14,0,0.208158355126127
"12900",1,20,14.0592079690803,-0.747092443986988,0.483493778415228,0.545544725589981,-21.7970603126145,0.884119408290099,1.70951055227492,"alternating_diff_2",14,14,0,0.934167470456567
"12901",1,1,14.7042569377095,-0.0328523025258267,0.644658371220304,0.545544725589981,-25.637703494583,0.869730681736624,2.22834501176326,"alternating_diff_2",15,15,-2,1.07162714594588
"12902",1,2,15.0578487715448,-0.753865544156581,0.644658371220304,0.545544725589981,-26.359123831733,0.757747650906342,1.52069305721313,"alternating_diff_2",15,15,-2,2.16292396370884
"12903",1,3,15.1626511400049,-0.401400701088285,0.644658371220304,0.545544725589981,-26.3082374490059,0.512668832040437,1.5275501040758,"alternating_diff_2",15,15,-2,1.85334341067652
"12904",1,4,14.9776148723945,-0.294755290733602,0.644658371220304,0.545544725589981,-24.0218796647032,0.755828329249494,1.75643011151375,"alternating_diff_2",15,15,-2,1.301128053657
"12905",1,5,15.0439709481169,-0.201070637030948,0.644658371220304,0.545544725589981,-19.1233893934985,0.510420053175367,2.18555948896435,"alternating_diff_2",15,15,-2,2.27218079542655
"12906",1,6,14.9631879556446,-0.570701378323982,0.644658371220304,0.545544725589981,-26.1209376884512,0.78268086376473,1.81775740122108,"alternating_diff_2",15,15,-2,1.42041079390565
"12907",1,7,15.0473275111008,-0.740154706202896,0.644658371220304,0.545544725589981,-24.3124301536983,0.644529877205365,2.34234236116144,"alternating_diff_2",15,15,-2,1.79024431102376
"12908",1,8,15.042302057371,-0.292165693668375,0.644658371220304,0.545544725589981,-26.2432353952738,1.30454332914567,1.46548444675696,"alternating_diff_2",15,15,-2,0.773879458611602
"12909",1,9,15.0799927001557,-0.559929194600446,0.644658371220304,0.545544725589981,-25.0343122883781,0.93044525436972,2.40363727921918,"alternating_diff_2",15,15,-2,1.41646372964873
"12910",1,10,14.9079141134393,-0.761006490905061,0.644658371220304,0.545544725589981,-24.7452198664311,0.725407318669354,1.57429009519919,"alternating_diff_2",15,15,-2,1.47319229493631
"12911",1,11,14.6636653764297,-0.0401150477272534,0.644658371220304,0.545544725589981,-26.195468613796,0.780338801779411,2.33336910308716,"alternating_diff_2",15,15,-2,1.1766292469134
"12912",1,12,15.0609536263664,-0.360697066448926,0.644658371220304,0.545544725589981,-23.6389370868632,0.974353922870338,2.2828801347693,"alternating_diff_2",15,15,-2,1.05949403922796
"12913",1,13,15.0497810385446,-0.513806193383999,0.644658371220304,0.545544725589981,-21.1142006464137,0.557218764201697,2.31692369601987,"alternating_diff_2",15,15,-2,0.987199872990924
"12914",1,14,14.9799629888152,-0.672197506105487,0.644658371220304,0.545544725589981,-26.3514466393736,0.867587370791165,1.57962165846851,"alternating_diff_2",15,15,-2,1.45394453876797
"12915",1,15,14.8833798435272,-1.16480347672558,0.644658371220304,0.545544725589981,-25.5443740127219,0.514706266383538,1.96285731000454,"alternating_diff_2",15,15,-2,1.78157948973158
"12916",1,16,14.9839364517616,-0.807350468002843,0.644658371220304,0.545544725589981,-24.196024342073,0.411126086512224,2.03845265510741,"alternating_diff_2",15,15,-2,1.58100308333168
"12917",1,17,14.888334989076,-0.548081441985526,0.644658371220304,0.545544725589981,-23.3628840237334,0.642342717304954,1.67459890416049,"alternating_diff_2",15,15,-2,1.61327638544456
"12918",1,18,15.0574620582534,-0.293177058186289,0.644658371220304,0.545544725589981,-25.4516890663903,0.98991428910224,1.65781977807111,"alternating_diff_2",15,15,-2,1.63079216250298
"12919",1,19,15.0095690073876,0.12079484839701,0.644658371220304,0.545544725589981,-23.5288784004474,0.998899504338458,1.94470277204387,"alternating_diff_2",15,15,-2,2.05255626226025
"12920",1,20,15.0220607510786,0.181451031895022,0.644658371220304,0.545544725589981,-23.1554542740465,0.722741601670436,2.24818826639287,"alternating_diff_2",15,15,-2,1.84748610157908
"12921",1,1,15.8180447999847,-0.373446151543595,0.80582296402538,-1.74574312188794,-26.868629071796,0.92515910270534,1.55747971710198,"alternating_diff_2",16,16,0,-0.385401300001592
"12922",1,2,16.2179071355241,-0.842678744107797,0.80582296402538,-1.74574312188794,-26.0261142085769,0.554323203102459,2.13627410864675,"alternating_diff_2",16,16,0,2.07919813609149
"12923",1,3,15.9064794534188,-1.81418523267058,0.80582296402538,-1.74574312188794,-25.1875657370572,0.682209109803516,3.853523815799,"alternating_diff_2",16,16,0,0.551050534003601
"12924",1,4,15.9638649004558,-0.198174989692854,0.80582296402538,-1.74574312188794,-22.2898511208595,0.521379885327101,2.11356225185168,"alternating_diff_2",16,16,0,0.38999622972887
"12925",1,5,16.198939536157,-0.451434665805328,0.80582296402538,-1.74574312188794,-22.7853721071271,0.742476418262594,2.03358486810968,"alternating_diff_2",16,16,0,2.19686918751541
"12926",1,6,15.8345782929747,-1.53723878985178,0.80582296402538,-1.74574312188794,-25.2806761252168,0.751928954079215,2.12413238028038,"alternating_diff_2",16,16,0,1.2844047555116
"12927",1,7,16.1003389410458,0.0778997812631133,0.80582296402538,-1.74574312188794,-22.0811428777762,0.632079030911898,1.4910490632626,"alternating_diff_2",16,16,0,2.44193280971712
"12928",1,8,15.893141176727,1.09064421098668,0.80582296402538,-1.74574312188794,-24.0350966337873,0.654362597733665,1.81163753604066,"alternating_diff_2",16,16,0,-1.59360961289128
"12929",1,9,16.214737413076,1.13198317040548,0.80582296402538,-1.74574312188794,-26.4255839245515,0.698687309106498,1.56471438086354,"alternating_diff_2",16,16,0,1.48194403175202
"12930",1,10,16.0083933767156,-1.85064712233999,0.80582296402538,-1.74574312188794,-28.3011385085577,0.431728292580634,2.73841526156552,"alternating_diff_2",16,16,0,1.4817844464418
"12931",1,11,15.8214729249039,-0.253335243520735,0.80582296402538,-1.74574312188794,-26.5455608914675,0.898662645377522,3.52896570604518,"alternating_diff_2",16,16,0,-0.388621808251718
"12932",1,12,16.0335292356084,0.423248663747357,0.80582296402538,-1.74574312188794,-27.1388238914918,0.371711318299802,1.96278600440153,"alternating_diff_2",16,16,0,0.737136853055812
"12933",1,13,16.0759544299454,0.520714453781583,0.80582296402538,-1.74574312188794,-19.4919110663494,0.801217067477463,1.9288702542129,"alternating_diff_2",16,16,0,1.46121571583392
"12934",1,14,15.8002779033053,-1.15190995038834,0.80582296402538,-1.74574312188794,-24.2712106116481,0.57114759590379,1.70046110696878,"alternating_diff_2",16,16,0,1.13225960503457
"12935",1,15,16.1385241319957,-0.483172289675631,0.80582296402538,-1.74574312188794,-27.4641168751112,0.686464093489711,1.62971562431115,"alternating_diff_2",16,16,0,2.88039741686933
"12936",1,16,16.1086901716205,-1.54761843310768,0.80582296402538,-1.74574312188794,-19.5398703356196,0.523840800482403,2.16504949296742,"alternating_diff_2",16,16,0,2.70216549264602
"12937",1,17,15.8199030937329,-0.100696304646697,0.80582296402538,-1.74574312188794,-21.5048418362522,0.678380679252246,1.60052944361287,"alternating_diff_2",16,16,0,1.26105324180727
"12938",1,18,16.1356988331763,-0.22494160463556,0.80582296402538,-1.74574312188794,-22.557313569918,0.808872971878858,1.85966566695207,"alternating_diff_2",16,16,0,0.186446925509452
"12939",1,19,15.5744836904579,-0.333975309495853,0.80582296402538,-1.74574312188794,-23.8520423452091,0.772690980389192,1.85097799094463,"alternating_diff_2",16,16,0,0.117165454392329
"12940",1,20,16.2121293429184,-1.55108111975526,0.80582296402538,-1.74574312188794,-22.63621888867,0.677279793085986,1.86743770194515,"alternating_diff_2",16,16,0,0.736759919859354
"12941",1,1,17.0870834523882,-1.1707001980432,0.966987556830456,0.545544725589981,-20.1641542645347,0.678113903645765,1.83964283176471,"alternating_diff_2",17,17,0,-0.243497505276156
"12942",1,2,17.0688059619419,-0.330301057117143,0.966987556830456,0.545544725589981,-19.7469107274209,0.702999705594408,1.86691777942251,"alternating_diff_2",17,17,0,1.70587321917713
"12943",1,3,17.2597908198829,-1.62225603759917,0.966987556830456,0.545544725589981,-23.6489802529042,0.475729852285709,2.2401979800624,"alternating_diff_2",17,17,0,1.77219046077085
"12944",1,4,17.0532337185579,-0.60191159356906,0.966987556830456,0.545544725589981,-19.3157156998229,0.571040176326706,2.25927506609774,"alternating_diff_2",17,17,0,1.77219046077085
"12945",1,5,17.0422253895517,-1.24557631158408,0.966987556830456,0.545544725589981,-23.8565675949799,0.748407789928478,1.98326372388941,"alternating_diff_2",17,17,0,1.39219467208572
"12946",1,6,17.0532337185579,-0.477759695752793,0.966987556830456,0.545544725589981,-23.6926708061954,0.707711648020032,2.21303388754896,"alternating_diff_2",17,17,0,1.77219046077085
"12947",1,7,17.0171260504908,-1.04390519029565,0.966987556830456,0.545544725589981,-21.6574356476755,0.634704510489146,1.81822644213717,"alternating_diff_2",17,17,0,-0.243497505276156
"12948",1,8,16.7796499343862,0.0713306197814165,0.966987556830456,0.545544725589981,-20.3510381126211,0.732568556212177,1.88267587955344,"alternating_diff_2",17,17,0,1.29652912565971
