"fn_x","fn_y","particle","pred_x","pred_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y"
"Periodic(0.08801390575621389, 0.20743904093636462, 1, 1)","Periodic(0.156324811437352, 0.2068607518615947, 1, 1)",2,-1.9164354182144e-05,0.000467895368427618,95.526299930775,0.011119890577564,0.00928354366545198,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.14693297504398645, 0.06977207985132292, 1, 1)","Periodic(0.14532574257350955, 0.01621816544090882, 1, 1)",3,-0.000797065649716044,0.000210059056948819,87.5832537826498,0.0101253096419691,0.0116917931830402,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.17051905629008907, 0.21458326295483068, 1, 1)","Periodic(0.1966765009802392, 0.20620892308272587, 1, 1)",4,-0.00171012774155899,0.000397427517277338,132.63900295159,0.00999219468817149,0.0106175261432379,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.04134565712953613, 0.21273359719668639, 1, 1)","Periodic(0.13854683212824356, 0.20670715904569062, 1, 1)",5,-8.21617218704773e-11,0.000223434959052415,110.629918862456,0.0107256990537546,0.0113637796434701,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.08163994397676327, 0.20771100810851875, 1, 1)","Periodic(0.058215886023153945, 0.20786294435700509, 1, 1)",6,-6.46749269961333e-06,6.83978825353204e-05,90.7425108450365,0.0098635400747704,0.011887401931724,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.10894305402289348, 0.2145691712137308, 1, 1)","Periodic(0.05425411660278715, 0.21321381599658545, 1, 1)",7,-0.000265016972713639,7.26463309026482e-05,80.3532446140364,0.0161767762345695,0.0126139576307801,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.19261897586934507, 0.06971563668886735, 1, 1)","Periodic(0.20063359449596913, 0.07071095828272325, 1, 1)",8,-0.00271930692037847,-0.000861110462545001,91.2679943438449,0.00977607855421178,0.0123601947405722,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.15588778813849036, 0.2060411176950121, 1, 1)","Periodic(0.46250238347690714, 0.20466361250569856, 1, 1)",9,-0.00220188631327289,-0.017642989866728,102.538148676001,0.0147115681572971,0.00711764267732467,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.04271999658281625, 0.07044413148668696, 1, 1)","Periodic(0.2956454360167601, 0.2163877298398693, 1, 1)",10,-2.7790025836083e-10,-0.00837636964613375,86.232890082049,0.0129453976808549,0.011099619915121,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.012818087274686933, 0.2118914040820235, 1, 1)","Periodic(0.059992485989033874, 0.2133693845277578, 1, 1)",11,1.11022302462516e-16,7.39919378121012e-05,83.225224060469,0.0132068940629621,0.0129476537273619,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.16976841009230448, 0.20638962800398125, 1, 1)","Periodic(0.27369484105290093, 0.07080303496724907, 1, 1)",12,-0.00201306465419049,-0.0068379650364554,91.5637452037114,0.011347777025888,0.0117572466071468,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.308990385858421, 0.2053345166402789, 1, 1)","Periodic(0.1475418097877433, 0.02343916160447075, 1, 1)",13,-0.00962585201083976,0.000355759255560861,91.8550632658412,0.00987786779343216,0.0103191417663181,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.03612158628431913, 0.21246498411082348, 1, 1)","Periodic(0.23596954476048393, 0.06949974352012027, 1, 1)",14,-1.86750614972198e-12,-0.0124532534113752,87.7870960364336,0.0094869612205078,0.0163870833418994,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.03127565326368786, 0.2126308032045427, 1, 1)","Periodic(0.2820886651384285, 0.030195442249013105, 1, 1)",15,-6.27276008913213e-14,-0.0102257989505391,124.673794109875,0.0129772100243668,0.0121892090088957,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.31097792129658774, 0.21622234276705254, 1, 1)","Periodic(0.08444728571229865, 0.2136704784625113, 1, 1)",16,-0.00989603511040915,6.78478428172147e-05,95.2603966374615,0.0101534204765795,0.0111002155635987,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.04042761803582647, 0.2128829176072931, 1, 1)","Periodic(0.017804829575599573, 0.21192038843275013, 1, 1)",17,-7.28105353786645e-11,5.21352870965774e-05,94.1366317677365,0.0127134604470225,0.00943056892292408,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.12538872069880191, 0.20675524651904023, 1, 1)","Periodic(0.3259880322984956, 0.041891103064895345, 1, 1)",18,-0.000458798515835857,-0.00495928220052866,88.0570996298092,0.0123511631994163,0.00905647768588052,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.04730032535053414, 0.21287117726514695, 1, 1)","Periodic(0.36121161531377044, 0.20465407260955165, 1, 1)",19,-1.76196690571118e-09,-0.014951031420015,82.8077822721064,0.014129466599001,0.00938256979424688,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.029522880725919274, 0.21242838249020363, 1, 1)","Periodic(0.005754220788543128, 0.21140571546425008, 1, 1)",20,-6.21724893790088e-15,7.03669787908145e-05,99.251993978271,0.0110183485197946,0.011616209272521,"radial_1",18,1.11022302462516e-16,0
"Periodic(0.017442606452790096, 0.20918686572524298, 1, 1)","Periodic(0.21042118206150034, 0.2053208822714836, 1, 1)",1,-0.307955148895216,-0.963131157630548,92.6475248156783,0.0101259207427589,0.0144062898674123,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.2665653429610958, 0.20561204768759628, 1, 1)","Periodic(0.20341349472142278, 0.21505112551042085, 1, 1)",2,-0.315937370092832,-0.966090594477856,101.161098070017,0.0100634385816973,0.0109003655583148,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.2043861038766662, 0.0706489352747011, 1, 1)","Periodic(0.032307205962708356, 0.07044369952083841, 1, 1)",3,-0.3088639886952,-0.961806945171212,106.189507601661,0.00953686019032016,0.0196419046812678,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.08731760751252589, 0.20726434351660905, 1, 1)","Periodic(0.15191157087008106, 0.20582015643742885, 1, 1)",4,-0.315466010245791,-0.96264199966569,137.449738805734,0.0122327814920419,0.0165817572226682,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.0365513218676262, 0.2086348419831906, 1, 1)","Periodic(0.08595154764414399, 0.21402841334889666, 1, 1)",5,-0.307561892044085,-0.961111018232133,96.0112456782304,0.00924524259258131,0.0133713508195066,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.11955438392826859, 0.20688143247597815, 1, 1)","Periodic(0.18636179324631483, 0.20633778040486722, 1, 1)",6,-0.313844743425811,-0.965006556055606,103.49138012974,0.0116131357455524,0.0106723340363901,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.1804675174677868, 0.21516046633016964, 1, 1)","Periodic(0.3457879924926051, 0.2170832460799006, 1, 1)",7,-0.31617142751066,-0.960163197296128,113.562928476195,0.0121092112976513,0.0106091521380793,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.22467054392294467, 0.01616473231093191, 1, 1)","Periodic(0.32903111076596464, 0.014059481670061437, 1, 1)",8,-0.318900838635764,-0.966059146797637,93.0999718595723,0.0123358999897988,0.00908135281538665,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.16896885162585454, 0.20641928743519636, 1, 1)","Periodic(0.010249057625274253, 0.21172926843125175, 1, 1)",9,-0.312426985562875,-0.960029375809662,119.143750879292,0.0109725608970549,0.011862194039301,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.022069430872200622, 0.042174911735727905, 1, 1)","Periodic(0.012786997437683936, 0.21171390775626348, 1, 1)",10,-0.3151910841222,-0.963279423663689,128.134085183697,0.0120736569738952,0.00945141083943185,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.11785747021636984, 0.21419777054888217, 1, 1)","Periodic(0.2500706044190463, 0.21598175718829138, 1, 1)",11,-0.312453739580362,-0.963647733759894,90.6332234939148,0.0121438200011901,0.0116494986924272,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.2466746220992635, 0.2158729700512445, 1, 1)","Periodic(0.1756284664435203, 0.07070135719318517, 1, 1)",12,-0.320600113024372,-0.962450018159167,112.634665919319,0.0115766511191276,0.013261045213788,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.17943552327632883, 0.2148465706320023, 1, 1)","Periodic(0.07578959372487654, 0.06981804705382685, 1, 1)",13,-0.311633625018903,-0.96094322513425,104.83729518712,0.0106395308497688,0.013141661565741,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.05494402483387521, 0.21327547130678307, 1, 1)","Periodic(0.35668984209932886, 0.04231605292886379, 1, 1)",14,-0.316136584272007,-0.969803964775125,111.791852606284,0.012490898992629,0.00792017457367725,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.13133627799771114, 0.2141078618208413, 1, 1)","Periodic(0.1472840403612144, 0.014017534983703983, 1, 1)",15,-0.308549108953238,-0.963046600436148,103.605871967655,0.00974787476996327,0.0108611910824418,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.13837184679221567, 0.21480306079231895, 1, 1)","Periodic(0.17653998876701638, 0.21452525774589487, 1, 1)",16,-0.31786287164873,-0.96739505099835,89.1203298596996,0.0132258612886104,0.00975683923146097,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.30077062461215703, 0.20504548189384958, 1, 1)","Periodic(0.38904144850587874, 0.21608155702375476, 1, 1)",17,-0.325685595067149,-0.970076306910663,98.0754719301449,0.0105280509601118,0.00756963907491972,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.02685391670154374, 0.21259401968946484, 1, 1)","Periodic(0.27287470076113796, 0.02332572301471048, 1, 1)",18,-0.319713414346698,-0.964203343413406,94.3456625644077,0.0142102305880364,0.0107384077471804,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.16254292115823282, 0.2146087979472922, 1, 1)","Periodic(0.05781315622020626, 0.20801691661149527, 1, 1)",19,-0.310610104870352,-0.962648638399951,94.2796775565762,0.0104609992105961,0.0103248593338288,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.11055215023599553, 0.20725234890856928, 1, 1)","Periodic(0.03646399137130326, 0.212536554316632, 1, 1)",20,-0.309436408297719,-0.963273437242297,99.8123434241942,0.0100631642290098,0.00982697513123111,"radial_1",19,-0.313478060555454,-0.949595443096896
"Periodic(0.12793245580840332, 0.21443033630828284, 1, 1)","Periodic(0.07610353088023886, 0.20769000679340716, 1, 1)",1,-0.000912586459581144,5.23727496312132e-05,125.111046162859,0.0116890043828404,0.0104207263455216,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.04145709556838569, 0.2126323319920742, 1, 1)","Periodic(0.26254280461179696, 0.21614040701261591, 1, 1)",2,-1.43283274134376e-10,-0.00983188873352703,101.982615349446,0.00968327046327768,0.0107203824045603,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.03418955997835742, 0.030119152119876584, 1, 1)","Periodic(0.12399096674417685, 0.07057963129558532, 1, 1)",3,-2.04447569984723e-12,0.000152170347476388,114.007082044359,0.012432732952262,0.0105579639654074,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.05732690224687845, 0.20776158310733087, 1, 1)","Periodic(0.34750487069780195, 0.2162690819577308, 1, 1)",4,-2.22922571069262e-07,-0.0118229973386382,108.286707138799,0.0128515076325231,0.00802119359845021,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.21183028471824517, 0.2060011127322531, 1, 1)","Periodic(0.2689773950431586, 0.21642853991868544, 1, 1)",5,-0.00680031845839457,-0.0145285098697091,115.103349289492,0.0105762947351508,0.0110756538125501,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.20928790857908136, 0.21610361007131132, 1, 1)","Periodic(0.2517127413638908, 0.20553170433322865, 1, 1)",6,-0.0108703724008228,-0.00499219987305821,103.977961072441,0.0144025979295115,0.0104504035907057,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.07395564241118588, 0.2077617821607885, 1, 1)","Periodic(0.1988046585749697, 0.21513287655761276, 1, 1)",7,-4.32544596917772e-06,-0.000697486644017697,109.282119662435,0.0101987805042012,0.0105895445157276,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.11718843217107215, 0.01003305324470228, 1, 1)","Periodic(0.24068640463212382, 0.06966326164315781, 1, 1)",8,-0.000411199884832958,-0.000287168901295543,127.99730639538,0.0106737553767857,0.00928271845786604,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.11523280066701411, 0.20704200625110147, 1, 1)","Periodic(0.17936574297367108, 0.20637634175108366, 1, 1)",9,-0.000388127464747257,0.000126360475593112,101.121073260643,0.0109799504115722,0.0104007082776484,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.1149938231630594, 0.014051870761537105, 1, 1)","Periodic(0.3729855420904604, 0.21648624587116022, 1, 1)",10,-0.000531052957486233,-0.0166591491187531,126.7472263258,0.012463228850194,0.00764515827441643,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.20476973263679354, 0.21528890033226183, 1, 1)","Periodic(0.2859921966766087, 0.21638449876868077, 1, 1)",11,-0.00665037349573372,-0.013924406982941,98.7890895068347,0.0110855929179872,0.0101974165549901,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.02436375049039211, 0.21203691786942774, 1, 1)","Periodic(0.028755646319051666, 0.07037638872734864, 1, 1)",12,1.11022302462516e-16,5.07122480292166e-05,118.168595059389,0.00858038192415679,0.0100274287056035,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.23124374444837364, 0.20602882378107906, 1, 1)","Periodic(0.299382316051016, 0.06955470528008645, 1, 1)",13,-0.00752321939336709,-0.0127543582258846,118.034309905196,0.0096340818344549,0.00955596953512885,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.03511684603875883, 0.20846670857535812, 1, 1)","Periodic(0.2386972910559567, 0.014012238945143047, 1, 1)",14,-3.12727621576414e-12,-0.00559441061010846,102.507236341177,0.0112888543710303,0.0109595570359292,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.16076331940518787, 0.21458762201762877, 1, 1)","Periodic(0.15039667789939115, 0.007791354062196128, 1, 1)",15,-0.00234981814250912,-0.000725040281215339,108.301802482687,0.0103792528468088,0.0127414741524506,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.2769510589566613, 0.2167259049754457, 1, 1)","Periodic(0.15549949705321298, 0.21487601361688524, 1, 1)",16,-0.0164307512239297,-0.000509702006242452,94.7123161577676,0.011623707388719,0.0120004022572636,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.05119064669266723, 0.20829695072528348, 1, 1)","Periodic(0.18669987415083392, 0.21543489740932412, 1, 1)",17,-1.11240910927179e-08,-0.00280881607966221,113.635603896655,0.00929585365450057,0.0127166120029773,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.13828673164904048, 0.21437816537269266, 1, 1)","Periodic(0.038758761563786714, 0.042014026988392995, 1, 1)",18,-0.00116597388840656,5.24730868902701e-05,115.979188578625,0.0106635040044915,0.0120509832221888,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.07147878223720372, 0.21362203694167964, 1, 1)","Periodic(0.09592649076746672, 0.20738918224982805, 1, 1)",19,-5.04713353022268e-06,7.21194083547205e-05,109.982325571122,0.012419899539682,0.010270068815456,"radial_1",20,1.11022302462516e-16,0
"Periodic(0.2157795672087474, 0.2057926298167047, 1, 1)","Periodic(0.2580513562450263, 0.20542801477103234, 1, 1)",20,-0.00807368508018913,-0.00630326774297663,102.445444748498,0.0112248147099574,0.0103020248980896,"radial_1",20,1.11022302462516e-16,0
"","",1,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",2,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",3,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",4,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",5,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",6,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",7,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",8,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",9,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",10,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",11,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",12,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",13,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",14,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",15,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",16,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",17,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",18,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",19,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",20,NA,NA,NA,NA,NA,"zigzag_widening",0,0,1.77635683940025e-15
"","",1,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",2,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",3,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",4,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",5,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",6,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",7,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",8,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",9,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",10,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",11,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",12,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",13,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",14,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",15,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",16,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",17,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",18,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",19,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
"","",20,NA,NA,NA,NA,NA,"zigzag_widening",1,-2.44315781172409,1.13180382885532
