"","X","func_scale","response_x","response_y","rt","true_x","true_y","tpt","trial_idx","correct","seq_id","subject_id","age","school","shapes_basic","shapes_advanced","acceptance_dist","prev_pt_buffer","min_x","max_x","min_y","max_y","prev_x","prev_y"
"1964",2413,95.6309122915641,4.61503429029135,0.836539410428608,2625,4.7894493503904,2.46536861205107,13,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,4.09416111304676,0.325491450386971
"1965",2414,95.6309122915641,4.64161779249901,3.41513912457213,5202,4.0555339887499,4.72412783825206,14,2,0,"spiral_outward","0452j5o1mj",5.2,"preschool","yes","yes",0.836549585097465,0.313706094411549,-7.29707458568564,8.76467744818569,-3.92398432085344,8.12232970455005,4.7894493503904,2.46536861205107
"1966",2415,24.8430238823309,NA,NA,NA,0,0,0,3,NA,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1967",2416,24.8430238823309,NA,NA,NA,-2.44315781172409,1.13180382885532,1,3,NA,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,0,0
"1968",2417,24.8430238823309,NA,NA,NA,-1.11135026448239,-1.73634690935738,2,3,NA,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-2.44315781172409,1.13180382885532
"1969",2418,24.8430238823309,-0.1490235665797,-3.25419519685457,1966,-4.24086541420026,0.12272138623758,3,3,0,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-1.11135026448239,-1.73634690935738
"1970",2419,24.8430238823309,-4.34458316442354,1.70884481522899,1093,-2.22270052896478,-3.47269381871476,4,3,0,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-4.24086541420026,0.12272138623758
"1971",2420,24.8430238823309,-3.06544914069066,-4.94265210818197,1206,-6.03857301667643,-0.886361056380159,5,3,0,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-2.22270052896478,-3.47269381871476
"1972",2421,24.8430238823309,-2.75845697499477,-5.65896716147238,1207,-3.33405079344717,-5.20904072807214,6,3,1,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-6.03857301667643,-0.886361056380159
"1973",2422,24.8430238823309,-6.64702440714272,-4.99381746913128,1109,-7.8362806191526,-1.8954434989979,7,3,0,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-3.33405079344717,-5.20904072807214
"1974",2423,24.8430238823309,-3.8840949158797,-6.88693582425594,2531,-4.44540105792956,-6.94538763742952,8,3,1,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-7.8362806191526,-1.8954434989979
"1975",2424,24.8430238823309,-10.3309303954934,-2.89603767020937,4728.99999999994,-9.63398822162877,-2.90452594161564,9,3,1,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-4.44540105792956,-6.94538763742952
"1976",2425,24.8430238823309,-5.47022110530847,-9.18937706697512,1039,-5.55675132241195,-8.6817345467869,10,3,1,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-9.63398822162877,-2.90452594161564
"1977",2426,24.8430238823309,-11.8147258630235,-4.58449458153676,852,-11.4316958241049,-3.91360838423338,11,3,1,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-5.55675132241195,-8.6817345467869
"1978",2427,24.8430238823309,-6.39119760239614,-10.7755032564039,1267,-6.66810158689434,-10.4180814561443,12,3,1,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-11.4316958241049,-3.91360838423338
"1979",2428,24.8430238823309,-13.2985213305537,-3.25419519685457,737,-13.2294034265811,-4.92269082685112,13,3,1,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-6.66810158689434,-10.4180814561443
"1980",2429,24.8430238823309,-8.02848915277422,-11.8499758363395,1247,-7.77945185137673,-12.1544283655017,14,3,1,"zigzag_widening","0452j5o1mj",5.2,"preschool","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-13.2294034265811,-4.92269082685112
"1981",2430,149.110890659918,NA,NA,NA,0,0,0,4,NA,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1982",2431,149.110890659918,NA,NA,NA,1,0,1,4,NA,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"1983",2432,149.110890659918,NA,NA,NA,2,0,2,4,NA,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"1984",2433,149.110890659918,2.42362541518699,0.00857782196609813,2575,0,0,3,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,2,0
"1985",2434,149.110890659918,2.25313454381114,0.0256269091036829,2475,1,0,4,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"1986",2435,149.110890659918,-0.0911149376067817,-0.0937167008594115,4080.00000000006,2,0,5,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"1987",2436,149.110890659918,2.3042818052239,0.0767741705164378,2620,0,0,6,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,2,0
"1988",2437,149.110890659918,-0.278654896120216,0.0852987140852299,379,1,0,7,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"1989",2438,149.110890659918,1.02560026990503,0.349559564717795,569.999999999942,2,0,8,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"1990",2439,149.110890659918,2.32985543593027,0.102347801222815,3440,0,0,9,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,2,0
"1991",2440,149.110890659918,-0.201934004001084,0.110872344791607,1374,1,0,10,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"1992",2441,149.110890659918,2.32133089236148,0.110872344791607,822,2,0,11,4,1,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"1993",2442,149.110890659918,-0.372424875376932,0.1193968883604,1757,0,0,12,4,1,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,2,0
"1994",2443,149.110890659918,2.28723271808631,0.0341514526724751,70,1,0,13,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"1995",2444,149.110890659918,-0.278654896120216,0.102347801222815,3302,2,0,14,4,0,"3_pts","0452j5o1mj",5.2,"preschool","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"1996",2445,138.503842135905,NA,NA,NA,1,0,0,5,NA,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1997",2446,138.503842135905,NA,NA,NA,0.0653223623952687,0.698984619355586,1,5,NA,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,1,0
"1998",2447,138.503842135905,NA,NA,NA,-1.30114361554693,0.0984721441039566,2,5,NA,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,0.0653223623952687,0.698984619355586
"1999",2448,138.503842135905,-1.7778033732643,0.0668626244699375,2271,-1.57055935733956,-1.32156131874234,3,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.30114361554693,0.0984721441039566
"2000",2449,138.503842135905,-1.45659510023486,-1.60342039528318,6585,-0.716337814536774,-1.95892427466314,4,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.57055935733956,-1.32156131874234
"2001",2450,138.503842135905,-0.355309592705326,-1.89709653062439,1128,-0.250550581775501,-1.28317921654756,5,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-0.716337814536774,-1.95892427466314
"2002",2451,138.503842135905,0.332993849500632,-0.759101506177211,175,-1.15336468216497,-0.562000023225261,6,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-0.250550581775501,-1.28317921654756
"2003",2452,138.503842135905,-1.15374158566423,-0.144217097806556,1820,-2.53084568360575,-1.12527604624581,7,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.15336468216497,-0.562000023225261
"2004",2453,138.503842135905,-2.73225081312323,-0.685682472341909,2653,-2.83907152907645,-2.54402111088937,8,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-2.53084568360575,-1.12527604624581
"2005",2454,138.503842135905,-2.82402460541736,-2.97084990046568,1889,-1.99831034992825,-3.21780799751126,9,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-2.83907152907645,-2.54402111088937
"2006",2455,138.503842135905,-1.48412723792309,-3.16357486428335,615,-1.50220172082142,-2.5663218973512,10,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.99831034992825,-3.21780799751126
"2007",2456,138.503842135905,-1.52083675484074,-2.16324052827736,257,-2.37243342890271,-1.82401755719137,11,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.50220172082142,-2.5663218973512
"2008",2457,138.503842135905,-2.40186516086437,-1.42905018992434,515,-3.75968791285882,-2.34971215984288,12,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-2.37243342890271,-1.82401755719137
"2009",2458,138.503842135905,-3.98037438832336,-2.42020714670092,233,-4.10665974582884,-3.76588184681811,13,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-3.75968791285882,-2.34971215984288
"2010",2459,138.503842135905,-3.84271369988217,-3.99871637415991,60,-3.28056003678854,-4.47562600546816,14,5,0,"f_curly_2","0452j5o1mj",5.2,"preschool","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-4.10665974582884,-3.76588184681811
"2011",2475,126.048659197836,NA,NA,NA,0,0,0,1,NA,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"2012",2476,126.048659197836,NA,NA,NA,-0.172095102735381,0.985080339675145,1,1,NA,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,0,0
"2013",2477,126.048659197836,NA,NA,NA,-0.344190205470762,1.97016067935029,2,1,NA,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-0.172095102735381,0.985080339675145
"2014",2478,126.048659197836,-0.441989129198419,2.47527005086646,1061,-0.516285308206144,2.95524101902543,3,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-0.344190205470762,1.97016067935029
"2015",2479,126.048659197836,-0.552915538198818,3.39293397986976,742,-1.0911526822508,2.13699441667441,4,1,0,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-0.516285308206144,2.95524101902543
"2016",2480,126.048659197836,-0.46215756719849,3.42318663686987,510.999999999986,-1.66602005629546,1.31874781432338,5,1,0,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-1.0911526822508,2.13699441667441
"2017",2481,126.048659197836,-2.27731698720502,1.08364782886146,1211.00000000001,-2.24088743034012,0.500501211972356,6,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-1.66602005629546,1.31874781432338
"2018",2482,126.048659197836,-2.61009621420621,1.00297407686117,1571,-2.4129825330755,1.4855815516475,7,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-2.24088743034012,0.500501211972356
"2019",2483,126.048659197836,-2.46891714820571,2.08198550986505,814,-2.58507763581088,2.47066189132264,8,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-2.4129825330755,1.4855815516475
"2020",2484,126.048659197836,-2.67060152820643,3.08032319086864,177,-2.75717273854626,3.45574223099779,9,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-2.58507763581088,2.47066189132264
"2021",2485,126.048659197836,-3.3563284202089,2.76771240186751,741,-3.33204011259092,2.63749562864676,10,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-2.75717273854626,3.45574223099779
"2022",2486,126.048659197836,-3.75969718021035,2.09206972886509,96,-3.90690748663558,1.81924902629574,11,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-3.33204011259092,2.63749562864676
"2023",2487,126.048659197836,-4.24373969221209,1.29541642786222,122.999999999985,-4.48177486068024,1.00100242394471,12,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-3.90690748663558,1.81924902629574
"2024",2488,126.048659197836,-4.92946658421455,1.47693236986287,917,-4.65386996341562,1.98608276361986,13,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-4.48177486068024,1.00100242394471
"2025",2489,126.048659197836,-4.91938236521452,2.93914412486813,573,-4.825965066151,2.971163103295,14,1,1,"zigzag_2","7xawh7skv3",4.9,"preschool","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-4.65386996341562,1.98608276361986
"2026",2490,222.691820482899,NA,NA,NA,0,0,0,2,NA,"square_spiral","7xawh7skv3",4.9,"preschool","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"2027",2491,222.691820482899,NA,NA,NA,6.12323399573677e-17,1,1,2,NA,"square_spiral","7xawh7skv3",4.9,"preschool","yes","yes",0.359240855036898,0.134715320638837,-4.59156935121136,2.30585506549708,-2.30081987055138,2.87224844197995,0,0
"2028",2492,222.691820482899,NA,NA,NA,-1,1,2,2,NA,"square_spiral","7xawh7skv3",4.9,"preschool","yes","yes",0.359240855036898,0.134715320638837,-4.59156935121136,2.30585506549708,-2.30081987055138,2.87224844197995,6.12323399573677e-17,1
"2029",2493,222.691820482899,-1.27982886707901,0.993529360668318,1538,-2,1,3,2,0,"square_spiral","7xawh7skv3",4.9,"preschool","yes","yes",0.359240855036898,0.134715320638837,-4.59156935121136,2.30585506549708,-2.30081987055138,2.87224844197995,-1,1
"2030",2494,222.691820482899,-2.10176623550504,0.63393176198193,1187.99999999999,-2,4.44089209850063e-16,4,2,0,"square_spiral","7xawh7skv3",4.9,"preschool","yes","yes",0.359240855036898,0.134715320638837,-4.59156935121136,2.30585506549708,-2.30081987055138,2.87224844197995,-2,1
"2031",2495,222.691820482899,-1.69079755129202,-0.0453081466479155,2920,-2,-1,5,2,0,"square_spiral","7xawh7skv3",4.9,"preschool","yes","yes",0.359240855036898,0.134715320638837,-4.59156935121136,2.30585506549708,-2.30081987055138,2.87224844197995,-2,4.44089209850063e-16
"2032",2496,222.691820482899,-1.6280106689817,-0.975695584519048,3554.99999999997,-1,-1,6,2,0,"square_spiral","7xawh7skv3",4.9,"preschool","yes","yes",0.359240855036898,0.134715320638837,-4.59156935121136,2.30585506549708,-2.30081987055138,2.87224844197995,-2,-1
"2033",2497,222.691820482899,-1.32549205421379,-0.713132258494066,1236.00000000003,0,-1,7,2,0,"square_spiral","7xawh7skv3",4.9,"preschool","yes","yes",0.359240855036898,0.134715320638837,-4.59156935121136,2.30585506549708,-2.30081987055138,2.87224844197995,-1,-1
